id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
704,6,2024-10-12,Linha C,9409.95,8444.47,49900.18,L00704,2025-01-20
705,14,2024-11-22,Linha B,6021.58,5222.36,33754.09,L00705,2025-03-26
706,23,2023-04-28,linha a,2056.57,1570.73,10150.71,L00706,2025-03-04
707,7,2023-09-24,Linha B,8503.89,6907.18,7152.79,L00707,2024-02-06
708,15,2024-06-12,Linha C,7102.58,5848.3,,L00708,2024-08-29
709,13,2024-06-11,Linha A,1277.05,1151.83,14110.26,L00709,2024-07-04
710,20,2024-05-27,Linha C,1815.97,1612.21,4114.7,L00710,2024-04-16
711,12,2024-12-15,LINHA A,4179.85,3429.34,30830.46,L00711,2025-04-24
712,14,2024-10-20,LINHA C,5623.11,4236.92,47815.08,L00712,2024-04-14
713,28,2023-06-10,Linha A,3361.62,2539.01,7743.7,L00713,2025-06-12
714,14,2023-03-03,Linha A,5441.02,4508.12,,L00714,2025-01-09
715,15,2024-06-07,Linha A,1263.26,1179.2,45352.4,L00715,2024-09-06
716,28,2024-06-10,Linha B,9946.12,8372.05,32432.29,L00716,2024-11-03
717,6,2024-11-23,Linha C,5207.37,3981.66,9938.57,L00717,2024-10-04
718,12,2024-06-10,Linha A,3752.33,3228.19,33132.65,L00718,2024-09-26
719,18,2023-04-02,Linha B,3060.34,2958.55,30656.17,L00719,2025-03-19
720,1,2024-08-24,linha a,7473.55,5906.65,22301.66,L00720,2024-07-01
721,9,2024-04-25,linha a,4519.63,4214.31,31635.9,L00721,2024-01-24
722,17,2023-07-16,Linha C,3304.51,2807.93,21983.69,L00722,01/06/2024
723,16,2023-10-08,Linha A,7943.88,7152.33,20537.27,L00723,2024-11-19
724,23,2023-11-23,LINHA C,9982.12,7169.49,7073.99,L00724,2024-05-01
725,23,2023-07-31,Linha C,9632.04,7890.54,36084.55,L00725,2025-04-05
726,23,2024-02-17,Linha C,3692.08,3425.11,17161.76,L00726,2025-01-11
727,25,2023-09-16,Linha B,1017.47,964.47,27692.33,L00727,2024-03-29
728,12,2024-01-05,Linha A,5618.89,4397.62,44978.22,L00728,2025-01-01
729,21,2023-07-24,Linha B,7773.61,6301.57,22178.42,L00729,2025-02-28
730,2,2024-12-13,Linha A,9760.08,6874.02,25454.15,L00730,2024-05-11
731,7,2024-11-12,Linha C,854.75,793.69,,L00731,2024-05-16
732,8,2023-09-28,Linha C,4281.63,3310.02,18698.62,L00732,2024-01-31
733,1,2024-08-06,Linha C,3816.49,2755.53,34235.74,L00733,2024-08-17
734,28,2024-07-18,Linha A,6708.12,5774.89,25163.77,L00734,2024-12-05
735,15,2024-12-26,Linha C,8020.97,5695.24,24169.42,L00735,2024-08-29
736,4,2024-12-27,Linha A,5523.68,4377.68,12760.97,L00736,2025-05-21
737,13,2024-10-02,LINHA C,621.38,578.02,43856.46,L00737,2024-07-01
738,1,2024-04-13,Linha A,7023.02,6547.27,36601.28,L00738,2025-04-01
739,15,2024-11-01,Linha A,1944.85,1887.59,5478.76,L00739,2024-09-21
740,15,2023-12-19,Linha C,4849.28,4717.84,29786.6,L00740,2024-09-01
741,29,2023-08-11,Linha B,6975.83,5877.59,6658.83,L00741,2024-10-09
742,28,2023-08-10,Linha B,7699.66,6350.51,22941.78,L00742,2024-03-18
743,26,2024-01-01,Linha C,6667.65,5389.4,11601.22,L00743,2024-10-15
744,12,2023-11-20,Linha A,9322.42,7750.33,29550.08,L00744,2024-10-22
745,17,2024-01-18,Linha A,1415.06,1295.74,47313.76,L00745,2024-01-13
746,23,2024-09-13,LINHA C,9552.02,7138.65,28669.19,L00746,2024-05-28
747,27,2024-11-28,Linha B,9382.19,9080.98,21854.49,L00747,2024-09-06
748,9,2023-08-17,LINHA C,1787.1,1745.62,36874.78,L00748,24/06/2024
749,26,2024-06-24,LINHA B,1938.71,1735.87,8063.21,L00749,2024-03-22
750,29,2024-06-25,Linha A,2151.08,1964.14,38419.11,L00750,2025-01-26
751,24,2023-11-19,Linha C,889.65,841.41,18948.87,L00751,2024-09-29
752,3,2024-02-23,linha c,3658.45,2570.58,,L00752,2024-08-18
753,7,07/03/2024,Linha A,9981.05,8660.24,2455.74,L00753,2024-02-05
754,2,2024-07-27,Linha B,7190.63,5780.08,42822.4,L00754,2025-02-27
755,3,27/12/2024,LINHA A,1629.51,1378.01,35491.36,L00755,2024-07-16
756,14,2024-01-25,LINHA C,3154.46,3079.05,43437.35,L00756,2024-08-22
757,14,2024-05-15,Linha A,6009.65,4645.02,4717.66,L00757,2024-06-17
758,24,2023-01-21,Linha A,3422.61,2435.03,2667.72,L00758,2024-07-20
759,17,2024-04-04,Linha A,8144.32,7416.25,16041.24,L00759,2024-11-08
760,13,24/06/2023,Linha C,8137.16,6113.51,5384.44,L00760,2024-03-28
761,14,2024-10-09,Linha A,1889.33,1488.73,49074.67,L00761,2024-05-19
762,13,2023-04-24,Linha C,2370.78,2179.43,9673.54,L00762,2025-06-25
763,19,2024-06-17,Linha C,5595.83,4553.57,25125.58,L00763,2024-02-01
764,17,2023-07-30,linha c,6149.49,4770.42,41370.45,L00764,2024-04-07
765,25,2024-01-28,LINHA B,1405.41,1314.56,6095.85,L00765,2024-10-29
766,30,2024-11-30,Linha C,818.95,621.18,41478.97,L00766,2025-03-25
767,12,2023-05-21,linha c,7828.64,7289.78,,L00767,2024-09-13
768,3,2023-11-30,Linha C,4045.92,3346.95,46707.06,L00768,2025-03-05
769,10,2024-04-07,Linha A,5673.63,3997.3,19453.41,L00769,2024-11-21
770,23,2023-11-13,LINHA A,551.62,445.87,10816.77,L00770,2024-09-18
771,29,2023-03-03,Linha B,4772.12,4337.49,13726.22,L00771,2024-04-30
772,11,2023-01-17,Linha C,8940.72,7090.52,8331.86,L00772,2024-02-01
773,15,2023-11-09,Linha C,2873.14,2404.34,13561.9,L00773,2024-09-06
774,11,2024-09-20,LINHA B,5616.25,4384.67,28572.75,L00774,2024-01-05
775,21,2023-07-17,linha c,4430.36,3297.88,26267.75,L00775,2024-10-24
776,9,2024-05-23,linha b,3953.99,3195.99,12915.78,L00776,2024-06-05
777,9,2023-10-30,Linha A,4059.94,3424.02,45183.53,L00777,2024-02-19
778,9,2024-04-16,linha b,2799.29,2381.08,4041.03,L00778,2024-09-14
779,19,2024-09-17,linha b,1405.61,1364.96,30131.85,L00779,2024-05-10
780,3,2023-10-21,Linha B,8645.11,7430.1,37124.39,L00780,2024-08-08
781,7,2024-06-22,Linha B,1678.26,1597.6,3594.31,L00781,2025-03-24
782,23,2024-02-27,Linha C,8072.39,7410.62,48243.68,L00782,2024-02-17
783,18,2024-07-12,Linha A,3319.8,2399.01,40824.19,L00783,2024-01-15
784,6,2023-04-21,Linha C,2361.1,1668.25,33414.11,L00784,2025-05-28
785,13,2024-08-25,Linha C,8502.57,6414.07,44087.58,L00785,2024-10-28
786,11,2023-11-16,Linha A,2463.97,1740.62,42135.66,L00786,2025-06-24
787,19,2023-08-15,Linha C,8751.51,6714.85,5645.3,L00787,2024-09-28
788,12,2023-02-09,Linha A,3648.34,3383.47,,L00788,2025-02-06
789,4,2024-03-13,Linha A,7835.43,5940.11,3401.66,L00789,2025-05-22
790,13,2024-08-09,Linha B,1495.44,1276.97,14542.02,L00790,2024-06-23
791,8,2024-05-26,Linha C,4604.59,3486.32,34955.9,L00791,2024-04-03
792,24,2024-12-15,Linha C,2212.85,2106.62,13212.46,L00792,2025-01-31
793,18,2024-07-27,Linha A,3346.98,2832.54,6702.58,L00793,2024-03-30
794,19,2023-09-29,LINHA C,5029.32,3646.58,48142.08,L00794,25/01/2024
795,9,2023-12-09,Linha A,2972.66,2580.87,46948.03,L00795,2025-02-28
796,9,2023-08-28,Linha A,6701.77,6009.7,41915.9,L00796,2024-05-27
797,17,2023-12-03,Linha C,3114.74,2282.43,37591.47,L00797,2024-01-23
798,30,16/01/2024,Linha A,503.72,443.45,31811.61,L00798,2025-04-15
799,26,2023-02-10,Linha C,6517.3,5083.48,9707.62,L00799,2025-04-27
800,29,2023-06-01,Linha C,7908.19,7447.7,38600.7,L00800,2024-09-01
801,29,2023-01-07,Linha A,9140.68,8254.85,,L00801,2024-02-28
802,30,2024-08-26,linha c,7805.44,7528.71,29202.52,L00802,2025-06-17
803,24,2024-01-25,Linha B,9044.25,7978.19,16853.01,L00803,2024-01-21
804,22,2023-07-26,LINHA B,8571.18,6106.48,48559.07,L00804,2025-02-02
805,19,2024-11-29,Linha B,6426.55,6008.44,26029.4,L00805,2025-06-15
806,22,2024-09-11,Linha B,1071.87,1012.17,26893.87,L00806,2025-01-02
807,9,2023-10-11,Linha C,7978.52,6885.96,15627.11,L00807,2025-03-09
808,27,2024-11-21,Linha B,1323.74,1180.71,46777.87,L00808,2025-03-01
809,6,2024-08-05,Linha A,1800.36,1344.39,25875.18,L00809,2024-10-22
810,3,2024-09-23,LINHA B,1321.48,1091.39,14761.62,L00810,2024-03-10
811,2,2024-02-25,Linha B,3192.78,2648.41,,L00811,2024-07-18
812,5,2023-02-17,Linha B,7075.06,6764.28,,L00812,2024-03-06
813,3,2023-05-20,Linha A,1426.0,1057.52,14393.93,L00813,09/08/2024
814,23,2023-03-14,linha b,9027.38,7316.71,11165.02,L00814,2024-04-12
815,9,2024-06-03,linha a,2956.91,2555.9,3564.53,L00815,2024-04-16
816,20,2024-06-26,Linha C,5545.44,4006.3,34228.62,L00816,2024-05-15
817,25,2023-11-20,linha b,5967.25,5525.89,33586.2,L00817,2024-07-15
818,14,2024-05-27,Linha C,8886.67,6440.62,41047.8,L00818,2024-03-30
819,8,2024-10-08,Linha C,9379.81,9055.96,12447.15,L00819,2024-03-30
820,28,2023-05-09,Linha B,4634.23,3349.65,39062.83,L00820,2024-04-11
821,3,2024-12-27,Linha B,9399.14,7539.93,20879.99,L00821,2024-07-11
822,10,2023-09-20,Linha C,2412.07,2160.52,4752.85,L00822,2024-02-24
823,1,2023-01-18,Linha B,2853.08,2209.22,30872.68,L00823,2024-04-24
824,19,2024-02-06,linha b,8413.44,6978.09,6020.76,L00824,2024-05-29
825,16,2024-03-04,Linha B,6387.49,5621.41,6221.94,L00825,2024-04-28
826,30,2024-04-21,Linha C,5802.82,4344.28,10268.18,L00826,2024-04-03
827,3,2023-05-30,Linha C,7408.16,5493.66,32494.68,L00827,2024-02-09
828,22,2023-05-23,Linha A,921.15,805.43,16100.48,L00828,2024-06-09
829,10,2024-02-16,Linha B,9325.59,7858.44,44958.26,L00829,2025-02-03
830,15,2023-08-23,Linha B,8486.59,7491.05,14583.13,L00830,2024-08-13
831,4,2023-06-24,Linha A,6105.74,5911.46,16591.89,L00831,2024-11-06
832,9,2024-08-03,Linha C,9771.24,7860.41,8258.38,L00832,2024-03-19
833,29,2023-02-23,Linha B,5300.56,4160.88,48693.49,L00833,2024-07-31
834,7,17/06/2023,Linha A,7234.17,5411.47,15154.79,L00834,2024-11-03
835,9,2024-05-26,Linha B,6584.7,5285.64,41854.98,L00835,2024-11-14
836,23,2023-12-24,Linha A,4820.89,3403.81,42637.06,L00836,2024-11-04
837,1,2023-04-19,Linha C,5352.8,3955.46,26700.68,L00837,2024-03-01
838,7,03/08/2023,Linha A,2560.48,2312.27,37684.72,L00838,2024-10-11
839,28,2023-01-20,LINHA C,1797.96,1470.89,36361.15,L00839,2024-09-26
840,23,2024-09-17,linha a,1102.92,809.4,16731.81,L00840,2025-06-03
841,8,2024-11-28,Linha C,4979.11,4004.48,10723.95,L00841,2024-06-27
842,29,2024-06-03,Linha A,3600.6,2936.17,43515.66,L00842,2024-08-08
843,26,2023-04-23,Linha A,2761.93,2234.09,10857.98,L00843,2024-08-25
844,28,2023-04-02,linha a,2915.43,2407.0,3542.59,L00844,2024-08-09
845,24,2024-08-30,Linha B,3846.38,3553.04,31713.04,L00845,2024-07-09
846,6,2023-08-02,Linha C,3924.86,3342.2,,L00846,24/06/2024
847,29,14/01/2023,Linha C,3153.0,2631.68,,L00847,2024-12-20
848,30,2023-11-11,Linha A,4542.84,3827.12,26043.41,L00848,2024-03-01
849,28,2023-07-05,Linha A,7880.48,5871.97,23514.61,L00849,2024-10-06
850,2,2023-11-23,Linha C,5652.06,4085.08,13152.7,L00850,2024-06-23
851,30,2023-03-14,Linha B,5578.55,4337.77,38032.46,L00851,2024-07-21
852,2,2024-12-17,Linha B,4020.31,3077.04,43836.2,L00852,2025-02-17
853,23,2024-01-19,Linha C,9771.48,8482.45,17595.82,L00853,2024-02-20
854,20,2024-12-12,Linha B,3954.21,2968.02,4190.19,L00854,2024-02-20
855,7,2023-07-24,Linha C,988.28,931.43,27489.74,L00855,2024-03-21
856,7,2023-09-30,Linha C,2144.0,2079.99,22294.58,L00856,2025-02-23
857,3,2023-05-19,linha c,7652.55,5657.03,16056.3,L00857,2024-09-04
858,18,2023-12-14,linha b,3788.25,2905.01,32242.97,L00858,2025-06-03
859,29,2023-07-03,Linha B,6873.79,6615.95,35312.03,L00859,2024-04-15
860,28,2024-06-25,LINHA C,4057.9,3558.28,3565.27,L00860,2024-07-15
861,18,2023-10-28,Linha B,7472.33,7182.93,35496.23,L00861,2025-05-15
862,9,2024-07-24,LINHA A,5198.56,4956.76,6156.11,L00862,2025-03-27
863,2,2023-04-24,Linha C,6489.82,4881.68,36483.68,L00863,2024-02-07
864,6,2024-03-28,Linha C,9526.48,8492.17,17204.88,L00864,2025-03-08
865,16,2024-12-11,Linha A,4086.38,3807.55,3530.9,L00865,2024-12-27
866,21,2023-01-27,Linha A,3705.0,3296.25,44005.34,L00866,2024-12-30
867,20,2023-03-10,Linha C,2830.85,2077.16,12858.03,L00867,2024-08-24
868,16,2023-08-21,Linha A,9250.17,8555.89,23828.45,L00868,10/11/2024
869,20,2024-10-09,Linha A,2035.08,1690.19,,L00869,2024-09-28
870,17,2024-05-11,Linha B,1559.61,1125.39,32160.65,L00870,2025-04-26
871,18,2023-10-25,Linha A,6549.29,4813.36,41140.7,L00871,2024-05-08
872,30,2023-01-07,Linha C,7356.98,6776.25,17689.71,L00872,2025-04-24
873,6,2023-06-10,Linha C,7882.26,6752.6,6181.65,L00873,2024-04-27
874,16,2023-01-24,Linha A,6715.3,5238.06,26141.72,L00874,2024-05-17
875,16,2023-01-24,Linha B,8827.08,7200.11,5036.22,L00875,2024-09-30
876,2,2023-10-11,Linha A,9891.66,7278.01,21832.6,L00876,2024-06-12
877,11,2024-02-17,linha b,8484.43,7724.64,17577.99,L00877,2024-10-12
878,26,2023-01-26,Linha B,827.04,632.81,26504.68,L00878,2024-03-03
879,9,2024-07-20,Linha B,7627.23,6367.59,8916.43,L00879,2024-04-25
880,17,2023-09-04,linha c,1166.36,1127.09,9604.14,L00880,2025-03-22
881,14,2023-02-13,Linha B,5944.53,5300.31,23750.1,L00881,2024-09-17
882,25,2024-12-22,Linha C,3064.4,2927.51,47741.65,L00882,2024-04-23
883,21,2024-07-17,Linha B,3360.42,2777.31,31132.38,L00883,11/05/2025
884,1,2024-11-07,Linha A,8191.3,7061.31,46224.97,L00884,01/12/2024
885,3,2024-09-16,Linha C,7603.52,6483.89,34161.4,L00885,2024-12-08
886,13,2023-12-25,Linha B,7252.37,5437.65,24146.27,L00886,2024-09-06
887,6,2023-08-01,Linha C,2210.22,1606.5,19253.5,L00887,2024-11-12
888,19,2024-07-10,Linha C,3435.96,2913.77,43382.0,L00888,2024-02-06
889,3,2024-08-26,Linha C,7229.67,7058.26,45982.4,L00889,2024-05-31
890,21,2023-09-26,Linha A,2904.57,2054.35,48537.65,L00890,2024-06-23
891,30,2023-05-12,Linha C,1782.77,1639.47,,L00891,2025-05-10
892,19,2023-08-17,Linha A,6520.89,6217.26,27451.16,L00892,2024-12-26
893,3,2024-03-08,Linha C,5688.8,5459.27,36667.23,L00893,2025-04-17
894,26,2023-11-28,Linha B,7795.64,7465.11,27808.59,L00894,2025-05-20
895,30,2023-03-27,Linha A,4494.51,3350.05,12948.33,L00895,2024-10-08
896,22,2024-04-20,Linha A,9554.03,7615.3,3815.91,L00896,15/06/2025
897,25,2024-09-14,LINHA A,1174.66,1051.34,14597.35,L00897,2025-06-23
898,17,2024-09-21,Linha B,6256.03,5670.75,39568.07,L00898,2024-09-16
899,26,2023-03-22,Linha C,8208.05,5839.29,14298.55,L00899,2025-02-26
900,24,2024-06-29,linha c,4652.91,4303.94,9479.45,L00900,2025-06-16
901,16,2023-03-29,Linha A,1756.37,1357.2,31264.37,L00901,2025-05-13
902,3,2024-03-21,Linha A,8056.28,7728.74,21746.4,L00902,2025-05-09
903,15,2024-10-16,Linha A,9049.78,8123.04,36705.46,L00903,2024-08-30
904,12,2023-03-19,Linha C,1028.78,969.33,41612.65,L00904,2024-09-06
905,8,14/05/2023,Linha A,6807.39,6162.01,37046.01,L00905,2024-02-01
906,21,2024-02-13,Linha C,9242.4,7131.81,20780.9,L00906,2024-05-28
907,5,2024-04-08,Linha A,7094.37,6539.19,38874.86,L00907,2024-03-19
908,29,2023-12-12,Linha B,4810.09,3966.25,9582.21,L00908,2024-07-20
909,18,2024-02-05,LINHA C,9085.58,7898.94,49167.82,L00909,2025-05-03
910,6,2023-08-11,Linha A,8593.59,6646.07,5303.0,L00910,2024-06-07
911,13,2024-07-20,Linha A,3818.34,3322.91,36882.59,L00911,2025-05-29
912,22,2024-05-15,Linha C,7419.56,6487.46,43127.85,L00912,2024-07-12
913,27,2024-10-14,Linha C,4377.96,3288.99,39533.82,L00913,2025-03-23
914,15,2023-05-31,Linha A,3793.72,3580.85,32660.49,L00914,2024-10-27
915,10,2023-01-08,Linha B,1086.12,961.62,27183.73,L00915,2024-06-06
916,4,2023-05-03,Linha A,2146.96,1939.95,12331.07,L00916,2025-03-31
917,29,2024-03-22,Linha B,4104.89,3320.49,3575.07,L00917,2024-03-19
918,24,2024-12-27,linha a,1767.52,1264.76,36765.28,L00918,2025-05-01
919,20,2024-02-01,Linha B,9652.41,9019.39,36592.18,L00919,2024-12-30
920,13,2023-07-31,Linha C,963.24,813.79,25932.14,L00920,2024-11-05
921,8,2023-09-19,Linha C,3386.77,2506.08,41399.69,L00921,2024-04-25
922,14,2023-11-08,Linha A,4695.62,3309.52,5347.25,L00922,2024-12-09
923,21,2023-03-04,Linha A,778.62,690.21,43391.24,L00923,2025-06-21
924,2,2023-05-09,LINHA C,3568.98,2928.34,16179.67,L00924,2024-06-04
925,20,2024-11-29,Linha C,5164.17,3738.4,4016.49,L00925,2024-03-03
926,18,2024-07-18,Linha B,8524.92,5988.44,23433.38,L00926,2025-02-27
927,24,2024-03-17,linha c,2196.07,1565.1,2431.27,L00927,2024-11-21
928,9,2023-01-25,Linha C,4940.41,4380.49,25741.16,L00928,2024-06-08
929,2,2023-02-28,Linha B,4148.79,3852.99,49554.71,L00929,2025-01-15
930,25,2023-12-20,Linha C,6099.24,5040.67,38839.49,L00930,2025-03-31
931,25,2024-11-06,Linha B,5872.52,5661.9,27658.88,L00931,2024-09-12
932,20,2024-06-30,Linha B,1863.96,1706.26,34463.89,L00932,2024-09-27
933,18,2023-06-27,Linha C,2134.22,1595.47,805.73,L00933,2025-01-20
934,9,2024-03-16,Linha A,4598.36,3710.59,,L00934,2025-05-18
935,26,2024-03-16,Linha C,8745.06,7689.56,41430.83,L00935,2024-10-26
936,28,2024-11-01,Linha C,3609.87,2690.5,3587.24,L00936,2025-04-12
937,14,2024-04-10,Linha C,8506.28,8105.55,24464.85,L00937,2024-07-27
938,6,2024-08-30,Linha A,9772.99,9185.21,27439.34,L00938,2024-02-23
939,7,2023-12-04,Linha B,9813.05,7076.08,6146.65,L00939,2024-07-18
940,20,2023-02-12,Linha C,2593.78,1849.79,33887.84,L00940,2024-08-11
941,20,2024-08-22,Linha C,6940.82,5250.23,44375.59,L00941,2024-04-17
942,11,2023-07-13,Linha A,1569.19,1236.66,30771.49,L00942,2024-06-14
943,11,2024-04-02,LINHA A,4276.89,3724.21,13806.14,L00943,2025-03-18
944,1,2023-06-25,Linha C,5955.53,4783.68,27419.16,L00944,05/08/2024
945,28,2023-10-09,Linha B,3124.06,2602.76,27962.16,L00945,2024-06-24
946,5,2024-04-17,Linha B,4172.68,3414.73,36412.1,L00946,2025-05-16
947,15,2024-07-02,Linha A,5867.48,5129.73,35239.65,L00947,2025-01-25
948,15,2024-06-08,Linha B,9763.38,8946.86,47217.14,L00948,2025-01-11
949,7,2024-11-15,linha a,7783.31,6087.98,44896.73,L00949,2024-07-19
950,17,2023-07-26,Linha C,5410.09,3998.3,3774.86,L00950,2024-09-23
951,2,2023-08-19,linha b,7091.14,6633.47,38164.57,L00951,2024-10-04
952,28,2023-10-22,Linha A,880.75,773.54,36592.81,L00952,2024-09-12
953,3,2024-09-04,Linha C,6921.09,6087.83,849.33,L00953,2025-02-13
954,6,2024-02-19,Linha A,6408.04,5617.93,21499.86,L00954,2024-01-08
955,16,2023-10-14,Linha B,4356.55,4134.51,11794.03,L00955,2024-01-29
956,25,2023-04-29,LINHA A,4856.37,4346.98,7185.42,L00956,2024-10-01
957,30,2024-05-06,Linha B,4150.53,3424.84,8245.59,L00957,2024-09-20
958,7,2023-10-01,Linha A,8688.57,6123.89,3174.09,L00958,2025-01-22
959,2,2024-02-11,Linha C,4750.62,3983.24,38600.72,L00959,2024-06-08
960,4,2024-07-12,Linha C,9078.82,7157.48,30639.82,L00960,2025-06-10
961,30,12/09/2023,Linha B,4664.62,3266.03,42747.91,L00961,2025-05-26
962,21,2023-06-17,Linha B,6177.44,5246.63,32014.14,L00962,2024-06-08
963,22,2023-06-17,Linha A,3230.51,2723.21,16062.72,L00963,2024-11-14
964,4,2023-12-12,Linha B,7660.04,7447.82,42314.54,L00964,2025-01-02
965,23,2024-05-04,Linha C,7027.28,5206.18,3570.98,L00965,2025-05-05
966,30,2023-07-23,Linha C,5999.09,4333.18,6062.18,L00966,2024-08-16
967,20,2024-01-04,Linha A,5201.98,3650.74,19564.98,L00967,2024-04-17
968,17,2024-07-17,Linha B,5298.8,4545.59,46579.76,L00968,2024-10-14
969,3,2024-03-17,Linha C,9822.7,8632.36,40413.27,L00969,2024-11-16
970,13,2023-06-16,LINHA C,4150.78,3065.64,9650.34,L00970,2024-09-19
971,16,2024-07-13,Linha C,7745.25,6660.76,12205.19,L00971,2024-08-26
972,21,2024-12-23,Linha B,6254.37,5466.52,20414.84,L00972,2024-08-14
973,9,2023-08-18,Linha C,4694.13,4035.67,33724.16,L00973,2024-04-03
974,18,23/06/2024,Linha A,9050.14,8183.5,9884.24,L00974,2024-11-16
975,28,2024-10-12,Linha A,8154.86,6534.06,17007.46,L00975,19/11/2024
976,21,2024-09-21,Linha C,4802.87,3854.19,41272.19,L00976,2024-01-20
977,11,2023-03-27,LINHA B,5125.35,4985.03,27319.77,L00977,2024-12-03
978,28,2024-08-11,linha c,6450.82,4546.7,49498.38,L00978,2024-03-27
979,19,2024-09-27,Linha C,6509.03,5489.76,18507.51,L00979,2025-05-27
980,11,2024-11-10,Linha C,9949.76,7953.05,20294.09,L00980,2024-07-12
981,24,2023-02-06,Linha C,6593.32,6206.91,46404.91,L00981,2025-06-13
982,17,2023-06-28,Linha B,2778.55,2130.93,48219.92,L00982,2025-06-09
983,6,2024-05-04,Linha A,8281.34,8035.43,38815.67,L00983,2024-12-19
984,4,2024-11-30,Linha C,9170.62,8066.55,26133.13,L00984,2024-02-22
985,26,2023-10-01,Linha A,675.36,533.97,45507.84,L00985,2024-06-24
986,25,2024-10-30,Linha C,4105.59,3804.8,31790.69,L00986,2024-02-05
987,15,2023-05-11,Linha A,5493.89,5308.33,18108.04,L00987,2024-04-06
988,12,2024-05-27,Linha A,3781.12,3476.25,13948.33,L00988,2024-09-09
989,3,2024-07-03,Linha A,6199.2,5656.75,20594.0,L00989,2024-04-24
990,29,2024-07-30,Linha C,8691.38,7985.71,42682.44,L00990,2024-07-24
991,28,2024-10-08,Linha A,7441.41,6996.2,43112.99,L00991,2024-04-13
992,28,2024-11-01,Linha C,6584.84,5567.43,32568.45,L00992,2025-05-06
993,28,2024-05-23,Linha B,5917.08,4205.06,23010.28,L00993,2024-08-13
994,9,2023-12-11,Linha C,4257.54,4169.14,11813.47,L00994,2025-06-08
995,5,2024-04-20,LINHA C,1667.83,1198.03,36976.51,L00995,2024-07-11
996,2,2024-03-12,Linha B,2017.52,1788.47,,L00996,2024-12-24
997,19,2023-09-17,Linha C,3631.68,3336.74,1070.14,L00997,2025-03-21
998,10,2024-10-15,LINHA A,1887.28,1762.44,6309.55,L00998,2024-12-21
999,21,2023-04-17,Linha B,3888.18,3705.26,24680.29,L00999,2024-01-03
1000,15,2024-04-05,Linha A,4077.61,3079.65,,L01000,2024-06-25
1001,5,2023-09-21,Linha C,7397.04,5385.32,26709.66,L01001,2024-10-16
1002,30,2023-10-09,Linha C,7142.95,6217.84,,L01002,2025-06-25
1003,16,2023-12-15,Linha B,5475.09,4658.97,30326.79,L01003,2025-02-07
1004,7,29/01/2024,Linha C,6416.16,5745.72,39704.1,L01004,2024-03-09
1005,23,2024-03-26,Linha C,2856.69,2536.49,1657.87,L01005,2025-03-15
1006,26,09/09/2023,LINHA A,3789.14,3356.45,16301.2,L01006,2024-09-17
1007,11,2024-06-07,Linha C,5274.42,4113.39,33889.75,L01007,27/12/2024
1008,13,2023-11-14,LINHA B,7482.37,5925.86,9774.41,L01008,2024-06-12
1009,16,2024-03-12,Linha C,4421.75,3733.28,25432.49,L01009,2025-06-22
1010,3,2023-02-12,Linha A,946.0,689.14,22967.29,L01010,2024-03-31
1011,24,2024-01-22,Linha A,1459.83,1340.05,16361.77,L01011,2024-07-26
1012,22,2023-12-15,Linha C,5361.37,4539.85,1618.61,L01012,2024-05-22
1013,12,2024-02-13,LINHA C,5305.76,4272.84,5756.47,L01013,2024-02-19
1014,24,2023-01-21,Linha B,6567.97,5426.78,10279.16,L01014,2024-09-11
1015,21,2024-05-18,linha b,9552.15,8543.96,44691.01,L01015,2024-07-13
1016,6,2023-07-25,Linha A,4043.97,3073.99,4354.02,L01016,2025-04-08
1017,8,2023-08-17,Linha A,1720.73,1338.09,46519.86,L01017,2025-04-17
1018,9,2023-04-14,Linha B,6607.29,5843.23,35436.95,L01018,2025-01-21
1019,23,2023-10-16,Linha C,532.88,377.65,23659.88,L01019,2025-04-07
1020,15,2024-10-22,Linha B,2309.33,2159.65,26518.04,L01020,2024-11-06
1021,3,2024-07-07,Linha B,5607.38,4751.77,13104.98,L01021,2025-06-13
1022,11,2023-07-05,linha a,1410.68,1169.66,37968.25,L01022,2025-03-11
1023,5,2024-10-26,Linha B,1131.55,848.59,45991.98,L01023,2024-02-22
1024,20,2024-08-24,Linha C,2188.01,1601.66,43656.46,L01024,2024-03-30
1025,16,2024-07-16,Linha A,5088.36,3922.68,25079.75,L01025,2025-05-01
1026,14,2023-07-02,Linha A,3906.12,2850.08,43303.46,L01026,2024-09-14
1027,12,2024-05-14,LINHA C,2796.52,2337.22,22682.92,L01027,2024-03-12
1028,11,2024-06-17,Linha B,3989.44,2926.13,26268.26,L01028,2025-04-22
1029,20,2023-04-21,LINHA B,3743.42,3618.79,31329.63,L01029,2024-01-01
1030,13,2023-12-02,Linha B,2770.36,2159.44,27976.87,L01030,2024-12-21
1031,13,2024-01-08,Linha B,2826.67,2423.86,21884.69,L01031,2025-04-27
1032,30,2023-04-07,Linha A,8615.85,7744.09,38799.83,L01032,2024-02-01
1033,19,2024-08-19,LINHA C,9332.51,6742.99,32992.58,L01033,2025-03-05
1034,29,2023-01-14,Linha C,7869.98,6894.45,38634.09,L01034,2025-02-27
1035,25,2023-05-15,LINHA B,962.95,739.89,33016.62,L01035,2024-08-25
1036,6,2023-02-06,Linha A,6792.2,5294.8,25594.28,L01036,2024-08-26
