id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
1188,179,2023-02-05,Faturado,E-commerce,9.45
1189,145,2023-11-27,Em separação,REPRESENTANTE,13.83
1190,50,2023-02-03,Entregue,Direto,8.88
1191,187,2024-10-15,Cancelado,Direto,0.51
1192,101,2024-12-24,em separação,Representante,
1193,99,2024-02-29,Em separação,Direto,3.79
1194,149,2023-06-07,Cancelado,Representante,3.69
1195,89,2023-10-20,Faturado,Direto,5.85
1196,40,2024-05-16,Faturado,E-commerce,0.02
1197,173,2023-11-04,Cancelado,E-commerce,1.94
1198,54,2023-09-06,Em Separação,Representante,14.91
1199,143,2024-03-04,Em separação,E-commerce,10.5
1200,175,2023-03-08,Cancelado,Representante,5.07
1201,91,2023-12-31,EM SEPARAÇÃO,Representante,1.91
1202,129,09/07/2023,Cancelado,E-commerce,4.32
1203,122,2023-08-07,entregue,Representante,4.28
1204,181,2023-01-07,Faturado,E-COMMERCE,11.09
1205,51,2023-08-01,Entregue,representante,6.88
1206,166,2023-12-04,Em separação,Direto,11.26
1207,31,2024-12-06,CANCELADO,direto,
1208,101,2024-08-03,Faturado,Direto,1.06
1209,75,2023-05-31,Faturado,Representante,10.73
1210,170,2024-03-24,Em separação,E-commerce,11.65
1211,160,2024-08-12,Faturado,E-commerce,11.72
1212,65,2024-10-01,Em separação,Direto,3.92
1213,53,2023-10-17,faturado,Direto,2.09
1214,94,2024-12-30,Em Separação,Representante,0.89
1215,38,2023-06-23,Faturado,Representante,6.1
1216,25,2024-11-02,Em separação,E-commerce,4.19
1217,134,2024-10-28,Cancelado,Direto,1.02
1218,90,2023-01-27,Cancelado,Direto,1.22
1219,82,2023-04-19,Faturado,DIRETO,13.09
1220,20,2024-03-23,Entregue,e-commerce,
1221,80,2024-01-01,FATURADO,e-commerce,8.11
1222,110,2024-08-22,Em separação,e-commerce,
1223,126,2024-01-09,Entregue,E-commerce,6.94
1224,82,2023-01-06,Faturado,direto,12.57
1225,139,2024-01-27,Cancelado,E-commerce,5.7
1226,129,2024-03-06,Entregue,E-commerce,11.46
1227,33,2024-01-26,Cancelado,E-commerce,13.72
1228,67,2024-12-08,Cancelado,Representante,10.98
1229,143,2023-10-31,Entregue,DIRETO,5.09
1230,178,2023-09-18,FATURADO,Representante,3.72
1231,6,2024-07-03,Faturado,Direto,
1232,9,2023-06-20,Em separação,E-commerce,9.25
1233,102,2023-07-21,Cancelado,Direto,14.48
1234,147,2023-04-12,ENTREGUE,Direto,11.77
1235,177,2024-02-29,Entregue,E-commerce,
1236,1,2024-04-16,Em separação,Direto,7.06
1237,102,2023-06-19,Faturado,E-commerce,12.9
1238,107,2023-03-30,Em separação,DIRETO,13.17
1239,32,2024-11-12,Em separação,Direto,1.4
1240,48,2023-12-23,Entregue,Representante,
1241,17,2023-01-09,cancelado,Representante,3.03
1242,8,2023-03-02,Faturado,representante,12.26
1243,147,2023-12-31,Em separação,Representante,6.54
1244,78,2023-09-05,Cancelado,e-commerce,3.8
1245,166,2024-11-23,Faturado,E-commerce,
1246,163,2024-12-24,cancelado,Direto,9.72
1247,160,2023-02-06,EM SEPARAÇÃO,E-commerce,13.16
1248,83,2023-08-09,Entregue,E-commerce,12.82
1249,29,2023-12-05,Faturado,Direto,3.6
1250,12,2024-11-09,em separação,DIRETO,7.93
1251,4,2024-11-19,CANCELADO,E-commerce,5.09
1252,116,2024-10-25,Entregue,Representante,3.76
1253,133,2023-04-14,Em separação,Direto,
1254,123,2023-08-31,Entregue,representante,9.08
1255,72,2024-03-29,Entregue,Direto,7.74
1256,133,2024-05-12,Cancelado,Direto,0.09
1257,111,2024-08-07,Faturado,Direto,1.37
1258,174,2023-10-15,Cancelado,Direto,13.4
1259,182,2024-05-20,em separação,representante,4.76
1260,165,2023-06-09,Entregue,DIRETO,3.88
1261,46,2023-10-10,Em Separação,REPRESENTANTE,14.4
1262,167,2024-05-04,Entregue,Direto,3.38
1263,135,2024-01-24,Em separação,Representante,13.65
1264,72,2024-04-06,Cancelado,Direto,11.38
1265,129,2024-02-20,Entregue,representante,0.87
1266,90,2024-08-26,Entregue,Direto,4.81
1267,132,2024-08-09,Em separação,Representante,4.56
1268,137,2024-11-07,FATURADO,Direto,2.24
1269,30,2023-10-02,em separação,representante,
1270,68,2023-05-06,Entregue,Direto,9.5
1271,20,2024-08-09,Em separação,E-commerce,2.46
1272,69,2023-09-30,em separação,Representante,7.35
1273,165,2023-08-24,Faturado,Representante,12.41
1274,135,2024-08-26,Em separação,E-COMMERCE,2.02
1275,187,2024-12-31,Faturado,Direto,4.83
1276,58,2023-05-25,FATURADO,direto,5.79
1277,122,2024-07-19,Faturado,E-commerce,
1278,15,2023-07-08,Entregue,representante,1.5
1279,133,2023-11-02,Cancelado,REPRESENTANTE,
1280,38,2024-06-09,Cancelado,direto,6.8
1281,13,2024-10-06,Entregue,Representante,1.78
1282,160,2024-06-19,Entregue,Representante,11.31
1283,170,2024-01-20,Entregue,Direto,2.09
1284,35,2024-04-15,Cancelado,Representante,1.43
1285,76,2024-05-28,faturado,Representante,14.17
1286,116,2024-11-05,ENTREGUE,Direto,
1287,123,2023-08-05,Em separação,Representante,3.69
1288,74,2023-02-27,Cancelado,Representante,4.91
1289,187,2023-11-20,Faturado,E-Commerce,7.87
1290,47,2024-12-28,Cancelado,Direto,
1291,125,2024-05-11,Cancelado,Representante,
1292,152,2024-04-28,Faturado,Representante,9.46
1293,184,2024-05-05,Cancelado,E-commerce,4.25
1294,172,2023-08-12,cancelado,Representante,1.48
1295,142,2024-04-05,Em separação,Direto,14.76
1296,40,2024-01-04,EM SEPARAÇÃO,E-commerce,13.91
1297,184,2024-12-13,Cancelado,DIRETO,10.68
1298,195,2023-07-06,CANCELADO,Direto,4.72
1299,21,2023-06-30,Cancelado,e-commerce,9.04
1300,159,20/10/2023,Entregue,E-commerce,1.24
1301,17,2023-08-02,Em Separação,e-commerce,
1302,139,2024-12-21,Em separação,E-commerce,14.86
1303,69,2023-09-09,Entregue,Direto,13.74
1304,137,2023-11-05,Cancelado,DIRETO,12.34
1305,16,2023-03-26,Cancelado,E-commerce,12.87
1306,15,2023-11-15,Faturado,Representante,
1307,191,2024-11-22,Em separação,E-commerce,9.1
1308,184,2023-06-08,Em Separação,Representante,14.8
1309,91,2024-01-20,FATURADO,E-commerce,
1310,12,2023-06-02,Entregue,E-commerce,
1311,187,2023-03-31,Entregue,E-commerce,13.07
1312,190,2023-04-18,Faturado,Direto,1.3
1313,108,2023-05-24,Entregue,E-Commerce,11.66
1314,84,2024-04-18,Entregue,Direto,8.19
1315,185,2024-12-19,Em separação,Direto,11.72
1316,145,2023-04-30,Cancelado,Representante,12.1
1317,149,2024-11-17,Faturado,DIRETO,
1318,192,2024-12-30,Cancelado,Representante,8.13
1319,133,2023-01-20,Cancelado,Direto,8.84
1320,185,2023-08-07,Cancelado,Direto,5.75
1321,151,2024-03-18,entregue,e-commerce,
1322,188,2024-09-19,faturado,E-COMMERCE,14.44
1323,149,2023-04-05,Faturado,Representante,6.61
1324,154,2024-06-06,CANCELADO,E-commerce,5.8
1325,189,2024-06-28,entregue,e-commerce,10.82
1326,167,2023-05-23,Cancelado,Representante,3.64
1327,94,2024-05-06,Em Separação,E-commerce,2.83
1328,71,2023-01-07,Em separação,Representante,12.22
1329,57,2023-02-18,cancelado,E-commerce,8.78
1330,138,2023-05-12,Em separação,E-commerce,12.67
1331,54,2023-11-10,Cancelado,E-commerce,0.08
1332,4,2023-04-18,Cancelado,E-commerce,7.57
1333,182,2024-04-13,Cancelado,Direto,9.54
1334,101,2023-06-01,entregue,E-commerce,4.98
1335,105,2023-11-26,Entregue,E-commerce,13.45
1336,164,2023-09-18,Em separação,Representante,
1337,158,2023-02-02,Cancelado,Representante,
1338,28,2023-04-10,Faturado,e-commerce,2.65
1339,1,2023-04-22,entregue,Direto,9.29
1340,20,2024-04-19,Faturado,E-Commerce,
1341,40,2024-07-10,Entregue,E-COMMERCE,10.23
1342,154,29/12/2023,Cancelado,Direto,9.59
1343,10,2024-05-20,entregue,E-commerce,6.88
1344,129,2024-02-06,entregue,E-commerce,8.85
1345,55,2024-07-15,Entregue,Direto,3.81
1346,134,2023-07-22,cancelado,representante,3.01
1347,48,2023-09-15,Entregue,REPRESENTANTE,0.02
1348,80,2023-05-13,Cancelado,Representante,9.37
1349,122,2023-10-02,Entregue,REPRESENTANTE,
1350,89,2023-08-18,EM SEPARAÇÃO,Direto,
1351,145,2023-10-11,Faturado,E-commerce,4.85
1352,135,2023-05-30,FATURADO,REPRESENTANTE,13.23
1353,180,2023-12-03,Faturado,Direto,4.28
1354,65,2024-12-17,Entregue,Direto,4.09
1355,72,2023-10-10,Cancelado,E-commerce,1.24
1356,106,2024-05-14,Entregue,Direto,12.64
1357,151,2023-11-11,Em separação,REPRESENTANTE,7.94
1358,198,2023-06-13,ENTREGUE,Direto,5.53
1359,18,2023-12-25,Entregue,Representante,10.49
1360,60,2024-12-25,Faturado,Direto,3.62
1361,37,2024-01-04,entregue,Direto,0.34
1362,129,2024-07-16,Cancelado,Representante,6.66
1363,61,2024-12-24,Entregue,REPRESENTANTE,10.81
1364,28,2023-08-15,cancelado,E-Commerce,7.16
1365,179,2024-06-29,Em separação,Representante,7.41
1366,99,2024-06-02,Faturado,Representante,4.66
1367,75,2024-06-04,Entregue,E-commerce,8.7
1368,74,2024-07-19,FATURADO,Direto,
1369,118,2023-10-25,Em separação,Representante,6.63
1370,69,2024-01-02,Em Separação,representante,0.98
1371,171,2024-12-04,Em separação,Representante,8.79
1372,125,2024-11-30,Cancelado,Representante,10.47
1373,150,2023-11-30,cancelado,Direto,10.47
1374,103,2024-11-06,Entregue,representante,7.64
1375,189,01/11/2024,Cancelado,E-commerce,0.28
1376,48,01/05/2024,Faturado,direto,6.69
1377,88,2023-12-24,Em separação,Direto,0.39
1378,106,2023-02-11,em separação,Direto,10.58
1379,71,2024-10-21,Faturado,Representante,2.02
1380,91,2023-02-19,EM SEPARAÇÃO,E-commerce,
1381,186,2024-10-10,Cancelado,E-commerce,6.33
1382,122,2023-07-30,Em separação,Direto,
1383,18,2023-11-16,Em separação,E-COMMERCE,8.29
1384,76,2023-10-19,Faturado,Direto,
1385,92,2024-05-15,Em separação,E-commerce,3.67
1386,20,2024-03-10,Entregue,DIRETO,13.08
1387,102,2023-09-18,Entregue,E-commerce,14.13
1388,153,2023-04-01,Entregue,Direto,7.92
1389,147,2023-09-29,Faturado,DIRETO,11.81
1390,172,2024-04-27,Em Separação,Representante,6.02
1391,117,2023-07-02,Em separação,REPRESENTANTE,9.0
1392,130,2024-02-04,Em separação,E-commerce,11.83
1393,84,2023-08-10,cancelado,e-commerce,4.02
1394,93,2024-01-13,Faturado,REPRESENTANTE,1.15
1395,69,2024-12-21,EM SEPARAÇÃO,E-Commerce,12.52
1396,90,2024-04-19,Cancelado,E-Commerce,7.75
1397,9,2024-09-13,Cancelado,E-commerce,8.7
1398,154,2023-12-21,Entregue,Representante,14.68
1399,72,2024-06-06,Cancelado,Representante,
1400,191,2023-07-08,cancelado,direto,
1401,88,2023-08-11,Cancelado,Direto,1.39
1402,132,2023-08-18,CANCELADO,DIRETO,9.17
1403,124,2024-07-11,EM SEPARAÇÃO,E-commerce,
1404,50,2023-02-13,Em separação,Representante,
1405,190,2024-06-09,Faturado,E-commerce,6.18
1406,15,2024-08-16,Em separação,E-commerce,
1407,119,22/06/2023,EM SEPARAÇÃO,E-commerce,7.46
1408,95,2023-01-11,Em separação,Direto,0.05
1409,35,2024-12-06,Entregue,Direto,1.71
1410,22,2023-01-12,Em separação,Direto,0.68
1411,65,2024-12-15,Em separação,Representante,
1412,2,2023-10-09,em separação,Representante,
1413,99,2024-08-01,Em separação,representante,13.35
1414,38,2024-10-14,Entregue,Representante,
1415,149,2024-04-28,em separação,e-commerce,4.17
1416,103,2023-06-21,Cancelado,Direto,6.42
1417,138,2024-06-15,Faturado,E-commerce,2.18
1418,16,2023-04-27,CANCELADO,E-commerce,8.92
1419,17,2024-10-20,Faturado,REPRESENTANTE,
1420,174,2023-06-18,cancelado,E-Commerce,3.16
1421,103,2024-09-28,Faturado,Representante,1.28
1422,144,2023-11-21,EM SEPARAÇÃO,DIRETO,
1423,184,2024-06-06,Em separação,Representante,
1424,147,2024-05-05,Em separação,Representante,5.36
1425,59,2023-12-04,Em separação,Representante,9.11
1426,56,2024-02-14,Em separação,E-commerce,9.39
1427,75,2024-03-20,em separação,Direto,0.78
1428,20,2023-02-21,Entregue,Direto,8.21
1429,2,2024-01-02,Em separação,DIRETO,5.63
1430,82,2023-09-03,Entregue,E-commerce,
1431,69,2023-08-31,FATURADO,Representante,3.56
1432,131,2023-11-08,Entregue,Representante,2.52
1433,158,2023-05-30,Faturado,Representante,13.82
1434,42,2024-05-15,FATURADO,Representante,
1435,158,2024-01-16,Faturado,E-commerce,
1436,24,2024-06-22,CANCELADO,Representante,13.16
1437,7,2023-09-25,Entregue,Representante,10.15
1438,149,2024-06-10,Cancelado,Direto,12.23
1439,130,2024-11-15,Entregue,direto,8.59
1440,192,2024-01-19,ENTREGUE,Direto,3.74
1441,32,2023-07-11,EM SEPARAÇÃO,Representante,
1442,152,2023-10-20,Cancelado,E-COMMERCE,
1443,74,2024-11-03,Faturado,E-commerce,11.84
1444,134,2023-06-29,Entregue,e-commerce,
1445,124,2023-08-16,Em separação,Direto,5.02
1446,78,2024-09-06,Faturado,Direto,6.32
1447,18,2023-10-22,Faturado,REPRESENTANTE,4.12
1448,7,24/12/2024,EM SEPARAÇÃO,Representante,12.11
1449,176,2023-10-24,Faturado,Direto,11.7
1450,141,2023-05-01,Faturado,e-commerce,7.36
1451,5,2023-06-18,Entregue,direto,0.19
1452,104,2024-04-09,ENTREGUE,Representante,10.5
1453,191,2023-11-02,Cancelado,Direto,9.12
1454,65,2024-12-20,Faturado,E-commerce,14.17
1455,112,2024-10-25,Cancelado,Direto,14.39
1456,95,2024-03-17,Faturado,Representante,10.75
1457,137,2024-08-16,Em separação,REPRESENTANTE,7.72
1458,171,2023-10-13,Faturado,Direto,10.27
1459,2,2024-03-06,Faturado,direto,
1460,147,2023-02-26,Entregue,Representante,9.13
1461,28,2024-10-07,Entregue,Representante,0.2
1462,182,2023-08-10,Faturado,E-commerce,
1463,115,2023-05-07,Faturado,DIRETO,2.11
1464,141,2024-01-11,Faturado,direto,
1465,162,2024-12-21,FATURADO,Direto,14.02
1466,100,2024-04-25,Faturado,representante,0.44
1467,162,2024-07-12,Faturado,Representante,5.85
1468,87,2023-11-23,Cancelado,E-Commerce,5.82
1469,187,2023-04-21,Faturado,E-COMMERCE,9.68
1470,119,2023-04-19,Em separação,Representante,11.69
1471,65,2023-10-25,em separação,Direto,8.7
1472,121,2024-07-29,em separação,Direto,5.23
1473,150,2023-01-11,Cancelado,representante,0.4
1474,48,2023-09-18,Em separação,E-commerce,3.06
1475,167,2023-04-23,cancelado,Representante,7.78
1476,198,2023-06-26,Em separação,E-Commerce,10.0
1477,118,2024-10-14,Cancelado,E-Commerce,
1478,148,2023-08-17,Cancelado,representante,11.64
1479,105,2024-07-01,em separação,E-commerce,2.29
1480,190,2024-08-12,Em separação,E-commerce,2.87
1481,88,2024-09-02,Faturado,Representante,2.38
1482,198,2023-02-05,Em separação,E-Commerce,0.73
1483,16,2024-05-05,Entregue,E-commerce,
1484,134,2024-06-06,Em separação,E-commerce,
1485,148,2023-08-27,Cancelado,Representante,1.81
1486,140,2023-06-23,Entregue,representante,
1487,90,2023-01-15,FATURADO,E-commerce,10.54
1488,156,2024-04-25,Entregue,Representante,11.34
1489,49,2023-04-19,Em separação,REPRESENTANTE,13.45
1490,106,2023-06-09,Faturado,Direto,13.98
1491,158,2023-04-07,Cancelado,E-COMMERCE,5.97
1492,101,2023-12-26,Cancelado,Representante,6.63
1493,69,2023-06-19,Cancelado,Direto,3.78
1494,117,2023-05-24,Cancelado,Direto,
1495,14,2024-02-16,Cancelado,representante,9.92
1496,83,2023-11-03,Faturado,DIRETO,4.47
1497,40,2023-02-16,Em separação,Representante,12.39
1498,91,2023-09-28,Entregue,DIRETO,14.1
1499,107,2023-01-07,Cancelado,Direto,8.23
1500,13,2023-10-27,Em Separação,E-commerce,4.19
1501,134,2023-06-03,Entregue,DIRETO,0.91
1502,136,2023-11-30,Em separação,E-commerce,12.47
1503,42,2024-05-09,Faturado,Direto,13.67
1504,18,2023-09-04,Entregue,E-commerce,
1505,118,2023-07-15,Entregue,E-commerce,0.11
1506,166,2024-02-06,Faturado,E-commerce,9.61
1507,147,2023-12-21,em separação,Representante,5.32
1508,14,2024-03-21,Cancelado,Representante,
1509,197,2024-12-05,Em separação,E-commerce,
1510,131,2023-10-28,Entregue,E-commerce,8.25
1511,107,2024-11-12,Faturado,Direto,12.27
1512,186,2024-11-10,Em separação,E-commerce,12.4
1513,27,2024-09-29,Entregue,Representante,3.6
1514,14,2023-03-27,Faturado,Representante,13.33
1515,72,2024-08-23,em separação,E-commerce,8.23
1516,135,2024-12-07,Faturado,Direto,5.31
1517,199,2023-06-03,Cancelado,E-COMMERCE,4.75
1518,66,2024-11-18,Em separação,Representante,7.33
1519,161,2024-07-22,Em separação,Direto,7.83
1520,62,2024-06-12,Entregue,DIRETO,5.17
1521,3,2024-09-11,EM SEPARAÇÃO,Direto,2.91
1522,117,2024-03-30,Em separação,Direto,3.17
1523,76,2024-11-13,Cancelado,E-commerce,7.24
1524,40,2023-12-24,Faturado,DIRETO,13.69
1525,29,2023-06-10,Em separação,Direto,
1526,9,2023-10-03,Em separação,Direto,14.61
1527,76,2023-01-29,Entregue,Representante,6.36
1528,157,2024-10-03,Em Separação,Representante,0.89
1529,163,2023-01-09,FATURADO,Direto,10.5
1530,30,2023-08-10,Entregue,E-commerce,4.17
1531,185,2023-12-30,Cancelado,e-commerce,
1532,56,2024-08-19,ENTREGUE,E-commerce,14.96
1533,92,2023-11-11,cancelado,Representante,
1534,94,2024-12-22,Entregue,E-commerce,2.51
1535,164,2024-07-07,Entregue,Representante,3.48
1536,72,2024-09-06,CANCELADO,E-commerce,11.47
1537,52,2024-05-31,FATURADO,Direto,7.65
1538,58,2024-10-20,faturado,Representante,14.82
1539,170,2024-06-29,ENTREGUE,E-commerce,1.89
1540,70,2023-04-21,entregue,Direto,6.33
1541,125,2023-07-26,Em separação,E-commerce,12.49
1542,33,2023-06-19,Entregue,E-commerce,9.81
1543,13,2024-06-19,Cancelado,Direto,
1544,102,2024-01-29,faturado,Representante,4.97
1545,46,2023-01-01,Entregue,Representante,
1546,185,2023-12-20,Faturado,Direto,14.41
1547,57,2024-02-16,Em separação,Representante,7.33
1548,49,2023-11-17,Faturado,Direto,6.84
1549,18,30/06/2024,Entregue,Representante,12.97
1550,153,2024-03-26,Faturado,Representante,
1551,120,2024-10-31,Faturado,Direto,9.81
1552,198,02/10/2024,Entregue,e-commerce,13.27
1553,154,2024-08-14,ENTREGUE,Representante,8.41
1554,117,2023-06-23,em separação,Representante,6.86
1555,71,2024-01-05,Faturado,E-Commerce,14.02
1556,9,2024-11-25,Cancelado,Direto,12.37
1557,195,2024-02-27,Em Separação,Representante,3.15
1558,103,2024-03-24,Faturado,Representante,14.85
1559,121,2023-11-18,cancelado,DIRETO,
1560,136,2024-01-15,FATURADO,Direto,
1561,157,2024-05-29,Cancelado,E-Commerce,
1562,12,2023-10-04,Em separação,representante,6.53
1563,56,2024-03-18,Em separação,E-COMMERCE,0.58
1564,115,2023-10-21,Cancelado,Direto,12.75
1565,108,2024-10-02,Entregue,direto,13.85
1566,179,2024-11-08,Entregue,Representante,
1567,65,2023-09-10,Faturado,E-commerce,
1568,176,2023-12-13,Entregue,e-commerce,2.45
1569,150,2024-06-24,Cancelado,Direto,3.29
1570,98,2023-05-24,EM SEPARAÇÃO,e-commerce,3.18
1571,59,2023-06-16,em separação,Representante,4.75
1572,166,2023-02-22,Entregue,Direto,11.66
1573,85,2023-10-04,Cancelado,Direto,4.55
1574,46,2023-07-27,Em Separação,Direto,
1575,156,2023-07-26,em separação,REPRESENTANTE,12.71
1576,19,2023-03-16,Entregue,E-commerce,1.23
1577,179,2024-12-27,faturado,representante,
1578,14,2024-03-29,Em separação,Representante,12.94
1579,135,2023-09-18,Faturado,Representante,9.84
1580,174,2023-03-11,Cancelado,representante,6.99
1581,49,06/11/2024,Cancelado,E-Commerce,11.69
1582,22,2024-02-15,FATURADO,Direto,2.88
1583,92,2023-01-31,Cancelado,Representante,4.89
1584,60,2023-02-06,Faturado,E-commerce,7.56
1585,63,2023-10-20,Em separação,Representante,3.34
1586,31,2024-07-22,cancelado,representante,13.04
1587,85,2023-02-06,Faturado,Direto,13.94
1588,161,2024-05-05,Em separação,Representante,11.75
1589,143,2024-09-22,Em separação,Direto,4.17
1590,130,2024-10-18,Faturado,E-commerce,0.35
1591,29,2024-05-17,Em separação,direto,9.92
1592,166,2023-07-26,Cancelado,e-commerce,14.44
1593,189,2023-03-08,Entregue,representante,4.68
1594,7,2023-07-06,Entregue,E-commerce,
1595,110,2024-07-15,Faturado,Direto,6.97
1596,99,2023-05-14,em separação,direto,8.36
1597,93,2024-02-23,Em separação,Representante,8.32
1598,185,2023-01-22,Em separação,Representante,0.61
1599,147,2024-03-25,Cancelado,Direto,
1600,98,2024-04-26,Cancelado,E-commerce,3.31
1601,188,2023-06-17,Em separação,Representante,8.05
1602,182,2023-05-17,Cancelado,E-commerce,5.74
1603,40,2024-05-15,Em separação,E-Commerce,12.59
1604,148,2023-10-12,CANCELADO,Direto,10.23
1605,42,2023-01-25,Entregue,Direto,13.49
1606,140,2023-10-08,entregue,E-COMMERCE,5.48
1607,96,2023-12-07,ENTREGUE,Representante,5.77
1608,39,2023-03-19,Entregue,Representante,
1609,149,2023-02-17,Faturado,direto,11.79
1610,183,2024-03-10,EM SEPARAÇÃO,Representante,9.19
1611,5,2024-09-17,Cancelado,Direto,5.21
1612,148,2024-10-11,Cancelado,Direto,6.25
1613,150,2024-04-15,Entregue,Direto,
1614,24,2024-03-28,em separação,Representante,
1615,156,29/06/2024,Cancelado,Direto,
1616,193,2023-07-26,ENTREGUE,Direto,
1617,111,2023-02-06,Cancelado,E-commerce,10.28
1618,25,2023-09-24,Em separação,E-commerce,13.88
1619,75,2024-09-20,em separação,E-commerce,
1620,99,2023-10-04,Em separação,direto,10.93
1621,146,2024-03-04,Entregue,Direto,12.1
1622,162,2023-05-29,Entregue,Representante,7.55
1623,165,2024-08-14,Entregue,Direto,2.3
1624,64,2023-02-12,cancelado,Direto,4.59
1625,130,2024-08-24,Em separação,Representante,13.35
1626,46,22/02/2023,Cancelado,Direto,8.91
1627,61,2024-05-04,Entregue,Representante,11.79
1628,192,2023-10-05,Em separação,Direto,
1629,116,2023-05-21,Entregue,E-commerce,3.24
1630,41,2024-07-05,ENTREGUE,E-commerce,6.32
1631,97,2024-04-17,EM SEPARAÇÃO,Representante,13.19
1632,174,2024-05-31,Entregue,e-commerce,6.78
1633,9,2023-11-20,Faturado,Direto,1.87
1634,147,2024-09-05,Faturado,E-commerce,14.9
1635,104,2023-04-27,Faturado,E-commerce,4.93
1636,102,2023-07-20,Em separação,Direto,5.16
1637,195,2024-08-18,Faturado,Representante,7.52
1638,64,2023-02-15,Entregue,Direto,12.34
1639,104,28/02/2023,Cancelado,Representante,3.99
1640,32,2023-11-06,Em separação,representante,13.11
1641,182,2024-08-03,faturado,Representante,
1642,176,2024-08-20,Faturado,direto,4.83
1643,59,2024-07-23,Faturado,Representante,3.83
1644,135,2024-09-04,Entregue,direto,2.74
1645,99,2024-04-19,Faturado,E-Commerce,1.18
1646,124,2023-03-16,Em separação,Representante,11.76
1647,153,17/04/2023,Entregue,Direto,5.09
1648,73,2024-05-07,faturado,E-commerce,9.59
1649,130,2023-07-01,Em Separação,Representante,11.51
1650,188,2023-09-17,Faturado,Direto,5.24
1651,82,25/08/2024,Cancelado,E-commerce,8.08
1652,117,2023-06-07,Faturado,E-commerce,
1653,94,2024-12-09,entregue,Direto,1.38
1654,109,2023-09-22,FATURADO,Representante,4.57
1655,179,2023-01-16,Faturado,Direto,4.25
1656,47,2023-10-14,Em separação,Direto,11.21
1657,83,2023-12-22,Em separação,Direto,14.4
1658,10,2024-11-08,cancelado,Representante,11.39
1659,132,2023-12-18,Entregue,Direto,3.13
1660,57,2023-11-02,EM SEPARAÇÃO,representante,
1661,85,2024-02-09,Entregue,Representante,11.81
1662,6,02/05/2024,Cancelado,Direto,6.23
1663,146,2024-02-18,Cancelado,Direto,1.22
1664,43,2024-12-24,CANCELADO,E-commerce,4.11
1665,51,2024-11-07,Em separação,Direto,14.46
1666,137,2024-11-05,em separação,Representante,
1667,49,2024-04-05,cancelado,E-commerce,14.28
1668,67,2024-09-25,Faturado,e-commerce,1.53
1669,36,2023-05-10,Cancelado,E-commerce,8.99
1670,94,2024-05-10,Em Separação,E-COMMERCE,14.05
1671,156,2023-11-15,Entregue,Direto,2.31
1672,194,2023-09-04,FATURADO,representante,11.83
1673,45,2024-06-26,Faturado,E-Commerce,5.56
1674,108,2023-06-27,Cancelado,Representante,
1675,75,2023-09-15,entregue,E-commerce,2.88
1676,167,2024-11-20,entregue,Representante,0.03
1677,150,2023-01-27,Em separação,Direto,
1678,61,2024-10-31,Faturado,Direto,11.24
1679,80,2023-10-14,FATURADO,E-commerce,10.71
1680,172,2023-05-13,Em separação,Representante,12.97
1681,100,2024-10-14,Em separação,E-COMMERCE,0.4
1682,20,2024-11-08,Entregue,Representante,6.92
1683,190,2023-01-20,Faturado,Representante,2.43
1684,80,2024-06-01,Cancelado,Representante,7.51
1685,163,2023-01-16,FATURADO,Direto,13.45
1686,127,2023-07-15,Faturado,Representante,7.32
1687,7,2024-05-17,EM SEPARAÇÃO,E-commerce,11.13
1688,76,2024-04-18,Em separação,E-commerce,5.17
1689,57,2023-07-19,em separação,Direto,
1690,198,2024-12-17,Entregue,E-commerce,1.28
1691,162,2024-01-15,EM SEPARAÇÃO,Representante,10.69
1692,90,2024-12-06,Cancelado,REPRESENTANTE,
1693,156,2023-08-14,Entregue,E-commerce,10.69
1694,189,2023-02-26,Entregue,direto,6.41
1695,177,2024-08-06,Cancelado,E-commerce,10.6
1696,125,2023-12-15,Cancelado,E-COMMERCE,11.39
1697,93,10/01/2024,cancelado,REPRESENTANTE,
1698,184,2023-05-27,Cancelado,e-commerce,5.03
1699,138,2023-02-19,CANCELADO,Representante,9.05
1700,134,2024-06-07,Entregue,Direto,1.36
1701,152,2023-07-05,faturado,Representante,6.25
1702,34,2023-10-09,CANCELADO,E-commerce,5.77
1703,19,2024-05-05,Em separação,E-commerce,8.64
1704,28,2023-03-23,Cancelado,Direto,10.23
1705,118,2024-11-17,Faturado,REPRESENTANTE,
1706,10,2023-04-05,Entregue,Representante,6.22
1707,113,2023-12-02,Faturado,Representante,
1708,70,2024-07-08,ENTREGUE,Direto,10.1
1709,110,2023-04-15,Cancelado,Direto,14.37
1710,81,2023-03-07,Entregue,Direto,10.99
1711,151,2023-01-28,Cancelado,E-commerce,5.09
1712,165,2024-05-14,Em separação,Representante,
1713,175,2024-09-11,Cancelado,Representante,12.64
1714,100,2023-07-14,Entregue,E-commerce,5.04
1715,17,2023-07-02,faturado,Direto,14.94
1716,66,2024-12-07,Cancelado,Representante,7.79
1717,194,2024-04-14,ENTREGUE,Representante,4.21
1718,149,2023-01-02,Cancelado,DIRETO,4.47
1719,167,2024-08-07,FATURADO,E-Commerce,
1720,65,2024-05-15,Entregue,DIRETO,14.36
1721,177,2024-07-24,Entregue,Representante,
1722,65,2024-08-12,cancelado,Representante,1.34
1723,187,2024-10-15,Faturado,E-Commerce,6.78
1724,171,2024-04-05,Entregue,E-COMMERCE,9.75
