id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
1032,3963,1,2024-08-29,2024-09-05,Pendente,394.3,,Sem ocorrência
1033,1248,16,2024-05-21,,entregue,240.0,1685.22,
1034,94,4,2023-08-27,2023-08-26,Entregue,,2028.88,
1035,1990,11,2023-12-30,2023-12-31,devolvido,137.2,983.08,Sem ocorrência
1036,4475,14,2023-03-03,2023-03-02,Entregue,341.7,1778.03,
1037,2748,16,2024-07-16,2024-07-15,Devolvido,382.5,1014.2,
1038,24,18,2023-08-29,03/09/2023,Devolvido,187.4,630.36,Recusa
1039,379,2,2023-12-06,2023-12-07,Devolvido,402.6,1293.59,Avaria
1040,2628,9,2024-01-11,2024-01-09,Pendente,164.0,2184.71,
1041,1830,3,2023-09-17,2023-09-15,Entregue,293.5,,
1042,4441,19,2023-10-05,2023-10-15,Devolvido,54.2,1510.17,
1043,2906,17,2023-10-21,2023-10-29,Entregue,93.6,924.7,Avaria
1044,351,4,2023-04-22,2023-04-24,Pendente,43.1,2282.34,
1045,1547,16,2023-09-29,2023-10-07,Devolvido,23.2,2414.36,Avaria
1046,330,16,2024-11-20,2024-11-29,Pendente,170.0,,
1047,3274,7,2023-09-20,2023-09-27,Entregue,127.5,527.05,Sem ocorrência
1048,3645,15,2023-01-10,2023-01-10,Devolvido,309.6,1077.07,
1049,1901,8,2023-08-21,2023-08-23,Pendente,,740.19,
1050,978,2,2023-08-27,2023-08-28,Pendente,379.8,2238.43,Avaria
1051,3594,18,2023-05-18,2023-05-23,Devolvido,198.4,1850.21,
1052,1932,8,2024-06-20,2024-06-26,Entregue,247.3,402.72,Atraso
1053,4980,5,2024-11-04,2024-11-14,Entregue,216.7,158.54,Sem ocorrência
1054,1125,5,2024-12-19,2024-12-29,Entregue,60.6,2172.97,
1055,2050,15,2023-06-25,2023-06-27,Entregue,74.0,2219.03,
1056,1286,12,2023-07-22,2023-07-22,Pendente,62.3,777.07,
1057,4235,20,2023-11-17,2023-11-17,Pendente,351.1,1276.32,
1058,4978,17,2024-10-01,2024-10-06,Pendente,29.7,162.95,
1059,148,19,2024-05-18,2024-05-16,Entregue,354.8,209.32,
1060,685,20,2024-02-03,2024-02-11,ENTREGUE,137.0,2210.56,
1061,4953,4,2024-06-05,2024-06-15,Devolvido,102.2,446.01,Recusa
1062,4781,18,2024-04-01,2024-04-05,Devolvido,187.2,999.04,
1063,3911,5,2024-10-10,2024-10-08,pendente,348.3,991.47,
1064,157,13,2024-03-24,2024-03-28,Devolvido,153.6,1117.81,
1065,2932,9,2024-03-21,2024-03-28,Pendente,47.9,1205.53,
1066,3143,12,2024-02-06,2024-02-11,Entregue,306.5,1204.77,
1067,1498,10,2023-04-21,2023-04-22,Pendente,246.7,874.38,
1068,1648,11,2023-06-12,2023-06-13,Devolvido,197.6,410.71,Atraso
1069,2655,18,2024-08-13,2024-08-20,PENDENTE,313.3,2255.18,Recusa
1070,928,5,2023-12-21,2023-12-23,Entregue,,1250.23,Avaria
1071,96,20,2024-09-19,2024-09-21,Pendente,286.0,2050.45,
1072,1981,2,23/11/2023,2023-11-29,Pendente,187.8,377.32,
1073,2616,6,24/11/2024,02/12/2024,Entregue,185.1,1465.02,
1074,4258,14,2023-12-01,2023-12-07,devolvido,87.4,,Atraso
1075,3277,2,2023-11-29,2023-12-02,Devolvido,249.9,1691.81,
1076,1167,15,2023-03-19,2023-03-20,pendente,354.3,2446.82,
1077,121,11,2023-01-02,2023-01-01,Entregue,41.2,1108.35,Atraso
1078,4757,3,2024-07-20,2024-07-29,ENTREGUE,,813.61,Avaria
1079,664,8,2024-08-14,,Devolvido,169.8,2114.72,
1080,3175,15,2024-09-23,2024-10-02,Entregue,188.9,1065.79,Sem ocorrência
1081,3747,3,2024-08-18,2024-08-25,DEVOLVIDO,189.8,184.5,Avaria
1082,3985,10,18/08/2024,2024-08-25,Entregue,82.9,2274.59,
1083,3921,7,2024-12-08,2024-12-06,Entregue,387.3,771.83,
1084,1724,1,2023-01-07,2023-01-05,Devolvido,117.7,,Avaria
1085,4883,2,2023-02-17,2023-02-18,Devolvido,54.8,1367.89,
1086,1607,15,2024-09-07,2024-09-16,devolvido,111.0,2129.48,
1087,3106,8,2023-05-02,,Pendente,382.0,362.83,
1088,3398,8,2023-11-07,2023-11-08,Pendente,140.6,834.37,
1089,541,19,2024-05-07,2024-05-09,pendente,,277.13,
1090,1480,3,2024-02-16,2024-02-17,Devolvido,387.7,2247.32,Atraso
1091,4329,16,18/03/2023,2023-03-20,Entregue,206.2,743.19,Sem ocorrência
1092,3766,11,2023-07-04,2023-07-12,DEVOLVIDO,195.8,1766.71,Avaria
1093,181,14,2024-01-03,2024-01-13,entregue,406.3,,
1094,70,2,2023-09-05,2023-09-09,pendente,359.9,2351.41,Recusa
1095,366,11,2023-06-14,2023-06-20,ENTREGUE,159.4,199.49,Sem ocorrência
1096,2457,16,2023-08-17,2023-08-27,Pendente,278.7,698.21,
1097,2568,12,2024-05-22,2024-05-27,Entregue,228.5,2202.75,
1098,661,11,2023-02-26,2023-02-26,Pendente,377.1,,
1099,285,19,2024-02-20,2024-02-18,devolvido,289.6,433.79,
1100,808,12,2024-08-19,2024-08-27,Devolvido,115.6,985.82,
1101,3567,1,2023-06-02,2023-06-03,Devolvido,349.0,346.26,Recusa
1102,63,11,2023-11-05,2023-11-12,Pendente,392.3,2032.65,
1103,4344,14,2023-05-26,,devolvido,304.4,1033.77,
1104,3624,3,2023-04-11,2023-04-15,ENTREGUE,336.1,2433.24,
1105,1051,20,2023-07-14,2023-07-14,Entregue,148.0,700.67,Recusa
1106,3562,16,2024-09-25,2024-10-05,entregue,148.7,307.23,
1107,412,6,2023-06-26,2023-06-24,Devolvido,199.5,1284.51,
1108,3562,13,2023-03-16,2023-03-14,Entregue,242.7,829.33,
1109,2896,6,2024-08-18,2024-08-20,entregue,65.1,591.43,Atraso
1110,3531,5,2024-07-03,2024-07-03,Pendente,284.9,2344.45,Avaria
1111,871,9,2024-03-04,,Entregue,284.7,2473.79,Sem ocorrência
1112,333,6,2024-05-22,2024-05-26,Devolvido,71.6,991.96,
1113,812,1,2023-01-06,2023-01-11,Entregue,410.9,724.34,Sem ocorrência
1114,1790,17,2023-12-10,09/12/2023,Entregue,58.1,1766.19,
1115,4751,13,2023-01-02,2023-01-02,DEVOLVIDO,330.7,306.41,
1116,464,2,2024-02-28,2024-02-28,DEVOLVIDO,355.9,679.29,Sem ocorrência
1117,3542,6,2024-03-07,2024-03-13,Pendente,180.9,1633.48,
1118,3440,12,2023-01-20,2023-01-28,ENTREGUE,325.9,2164.27,Sem ocorrência
1119,1507,13,2023-01-07,2023-01-17,Devolvido,86.5,593.71,
1120,2804,13,2023-05-29,2023-06-07,devolvido,,860.58,
1121,1969,15,2023-11-05,14/11/2023,Pendente,253.6,1380.34,
1122,284,17,2024-10-23,2024-10-27,Devolvido,238.6,,
1123,1697,4,2023-09-10,2023-09-09,Pendente,332.4,2339.83,
1124,4333,15,2024-08-27,2024-08-31,Devolvido,26.1,714.6,Recusa
1125,1935,11,2024-01-09,2024-01-10,Entregue,24.9,1017.38,
1126,2036,16,14/01/2024,2024-01-20,PENDENTE,153.4,1201.07,
1127,1713,2,2024-05-10,2024-05-12,Pendente,156.4,1205.89,
1128,2684,4,2024-02-25,2024-03-05,Entregue,73.6,2221.31,Sem ocorrência
1129,1135,6,2024-12-05,2024-12-07,Devolvido,264.0,1893.72,
1130,4805,10,2024-03-11,2024-03-18,pendente,401.3,1671.61,
1131,2538,3,2024-07-02,2024-07-08,Pendente,291.2,271.28,
1132,3536,3,2023-03-09,2023-03-09,Devolvido,327.3,1893.33,Atraso
1133,1053,19,2024-01-28,2024-01-29,Pendente,,1140.11,
1134,2025,10,2023-03-16,2023-03-14,Devolvido,179.8,500.69,Recusa
1135,3886,4,2023-11-20,2023-11-26,Entregue,142.9,1448.13,
1136,2473,15,2023-02-25,2023-02-28,Devolvido,323.5,1402.99,
1137,1512,14,2023-10-15,2023-10-15,Entregue,92.8,,
1138,1860,17,2023-05-31,2023-05-31,Entregue,285.9,356.72,Avaria
1139,1922,20,2023-06-23,2023-06-23,Devolvido,36.9,1067.35,
1140,863,9,2023-05-30,2023-06-02,Entregue,138.8,89.33,Avaria
1141,1925,16,28/11/2023,,Devolvido,335.8,309.01,Atraso
1142,21,10,2024-08-07,2024-08-08,Entregue,53.0,2415.01,
1143,1548,19,2023-04-09,2023-04-17,Devolvido,131.0,953.78,
1144,3233,9,2023-04-03,2023-04-08,Entregue,293.5,1865.56,Sem ocorrência
1145,647,16,2024-09-02,2024-09-07,Devolvido,119.5,811.5,
1146,3528,16,2024-09-26,2024-09-30,Devolvido,65.2,1098.55,
1147,3812,13,2024-03-15,2024-03-21,Devolvido,333.3,2100.36,
1148,675,18,2023-07-23,2023-08-01,Devolvido,156.0,1690.65,Atraso
1149,157,15,2024-12-29,29/12/2024,DEVOLVIDO,406.6,534.42,Avaria
1150,3286,3,2023-08-15,2023-08-24,Entregue,219.9,509.25,
1151,1440,14,2024-04-17,2024-04-20,ENTREGUE,28.8,640.42,Avaria
1152,2980,17,2023-01-03,2023-01-11,Pendente,94.0,1508.84,
1153,1685,15,2023-07-25,2023-07-31,Entregue,33.0,1410.45,Atraso
1154,2576,3,2023-03-10,2023-03-13,Pendente,174.0,212.9,Avaria
1155,2923,5,2024-07-25,2024-08-02,Pendente,70.2,1944.35,
1156,2389,9,2023-02-16,2023-02-22,Pendente,376.4,,
1157,4166,20,2024-08-12,2024-08-10,Devolvido,59.2,,
1158,2002,11,2024-08-09,2024-08-11,Pendente,381.5,458.01,
1159,4627,9,2023-09-22,2023-09-27,Devolvido,,913.93,Recusa
1160,4165,3,2023-06-14,2023-06-12,Pendente,99.5,289.7,Recusa
1161,2674,10,2024-08-27,2024-08-27,Devolvido,,1075.14,Sem ocorrência
1162,4053,6,2024-06-24,2024-07-04,pendente,108.4,2028.69,Recusa
1163,970,16,2024-02-02,2024-02-11,Entregue,124.6,1660.82,
1164,2444,11,2023-04-12,2023-04-22,Devolvido,164.4,250.52,
1165,3896,17,2024-11-13,2024-11-17,Entregue,225.6,124.63,
1166,891,13,2023-03-09,2023-03-17,Pendente,283.5,2466.84,
1167,2890,3,2024-06-13,2024-06-21,Entregue,307.0,2463.46,
1168,4287,12,2024-04-19,2024-04-25,Pendente,337.9,369.69,
1169,3909,18,2023-10-22,2023-10-26,Devolvido,308.9,2369.32,
1170,2742,20,2023-07-01,2023-07-07,Entregue,335.9,2285.32,
1171,3934,19,2024-05-16,2024-05-20,Entregue,307.4,478.23,Sem ocorrência
1172,311,17,2024-08-17,2024-08-25,Pendente,340.9,2127.46,
1173,4296,14,2024-03-13,2024-03-18,Devolvido,379.8,928.66,
1174,2588,2,2024-12-10,2024-12-15,Devolvido,299.8,1876.55,
1175,3876,3,2024-07-04,2024-07-10,Pendente,285.3,375.87,
1176,3803,1,2024-12-25,2024-12-27,Entregue,408.3,1863.69,Avaria
1177,4773,4,2024-03-27,2024-04-03,devolvido,193.3,2236.87,Recusa
1178,1871,11,2024-02-13,2024-02-13,Entregue,404.7,797.13,Atraso
1179,2047,14,2024-07-12,2024-07-16,Entregue,,491.06,
1180,4982,14,2024-07-07,2024-07-08,pendente,212.0,1420.55,
1181,2273,9,2024-06-03,2024-06-02,Pendente,294.4,2369.12,Recusa
1182,3089,14,2023-01-22,2023-02-01,Devolvido,270.6,1530.19,
1183,3552,18,2024-02-04,2024-02-14,Pendente,,1290.53,Avaria
1184,292,2,2024-05-14,2024-05-20,Pendente,383.7,2062.83,
1185,1428,14,2023-02-25,2023-03-07,entregue,27.7,1891.37,
1186,4263,12,2023-10-31,2023-10-31,ENTREGUE,263.3,455.78,Avaria
1187,2382,11,2024-02-24,,Pendente,44.3,1115.45,
1188,3792,1,2024-11-21,2024-11-22,DEVOLVIDO,132.5,1691.18,Recusa
1189,3519,19,2023-04-13,2023-04-18,Devolvido,23.3,1171.51,Atraso
1190,69,15,2023-06-01,2023-05-30,Entregue,120.4,2470.83,
1191,4600,8,2024-10-26,2024-11-01,Entregue,161.5,1894.89,Atraso
1192,1047,1,2024-10-10,2024-10-09,Entregue,397.5,769.43,
1193,1220,5,2023-03-04,2023-03-04,Devolvido,259.8,679.61,
1194,662,5,2023-09-04,2023-09-07,pendente,239.3,303.59,
1195,4647,16,2024-07-07,2024-07-07,Entregue,242.0,1461.1,
1196,675,15,2024-10-22,2024-10-23,pendente,359.8,2340.1,Atraso
1197,2766,2,2023-08-27,2023-09-04,Devolvido,167.4,2287.85,
1198,4654,3,2023-07-27,2023-07-29,Devolvido,318.7,1572.12,
1199,704,20,2024-07-27,2024-07-27,Entregue,301.7,2001.86,
1200,4992,4,2024-05-16,2024-05-22,ENTREGUE,227.8,825.77,
1201,1292,8,2023-05-06,2023-05-13,Pendente,167.4,1468.58,Atraso
1202,2573,12,02/10/2024,2024-10-11,entregue,397.3,1187.44,
1203,2655,6,2023-05-25,2023-06-02,Devolvido,401.2,2338.4,Avaria
1204,4666,14,2024-02-16,2024-02-21,Pendente,267.8,1946.08,Avaria
1205,1721,20,2024-12-08,,DEVOLVIDO,403.7,1491.24,
1206,1801,14,2024-09-23,2024-09-24,Pendente,,1875.98,
1207,3662,17,05/02/2023,2023-02-14,Devolvido,324.9,995.78,Avaria
1208,2062,11,2024-10-07,2024-10-13,Devolvido,145.9,,
1209,1796,18,2024-10-27,2024-11-04,devolvido,215.3,1280.86,
1210,3890,16,2024-10-12,2024-10-14,Devolvido,336.6,1240.93,
1211,3096,5,2024-02-24,2024-03-04,Entregue,53.6,958.23,Atraso
1212,1350,1,2024-10-15,2024-10-21,Pendente,298.8,1055.73,
1213,1503,6,2023-03-09,2023-03-11,Entregue,316.2,486.87,
1214,2139,10,2024-02-12,2024-02-20,Entregue,367.6,1624.72,
1215,891,10,2024-06-16,2024-06-14,pendente,282.9,1403.15,Sem ocorrência
1216,3075,7,2023-02-25,2023-02-26,pendente,127.0,1678.17,
1217,2574,16,2024-04-14,2024-04-18,Pendente,,2145.76,
1218,2303,1,2023-01-23,2023-01-26,devolvido,283.5,522.26,Atraso
1219,951,12,2023-11-26,2023-11-30,devolvido,292.6,159.16,
1220,3670,8,2023-05-29,2023-06-04,Pendente,,2330.48,Sem ocorrência
1221,2257,16,2024-06-09,2024-06-15,DEVOLVIDO,87.7,1684.66,Recusa
1222,4387,6,2023-01-12,2023-01-14,Entregue,265.9,789.1,Sem ocorrência
1223,427,1,2023-06-04,2023-06-03,Devolvido,70.6,175.52,
1224,3806,2,2023-02-27,03/03/2023,entregue,51.5,1153.66,
1225,3121,5,2024-05-08,2024-05-16,Entregue,405.7,1553.97,Avaria
1226,4495,17,2024-05-28,2024-05-29,Devolvido,177.9,476.73,
1227,353,11,2023-07-19,2023-07-21,PENDENTE,320.4,1846.85,Sem ocorrência
1228,4226,3,2023-07-17,,Entregue,108.8,2109.09,Sem ocorrência
1229,1678,19,2024-04-12,2024-04-21,Pendente,103.3,1005.32,Recusa
1230,4150,18,2024-05-22,,ENTREGUE,210.9,,Atraso
1231,122,7,2024-11-28,2024-12-01,devolvido,68.3,373.82,Recusa
1232,4346,8,2024-07-08,2024-07-11,Entregue,197.9,1141.95,
1233,8,11,2024-07-31,2024-07-29,ENTREGUE,198.9,,
1234,861,12,2024-07-28,2024-08-01,Pendente,326.1,1598.09,
1235,1587,9,2023-04-21,2023-04-29,Devolvido,137.0,1365.71,Recusa
1236,3838,13,20/09/2024,2024-09-30,DEVOLVIDO,43.8,1345.72,Recusa
1237,54,14,2023-06-15,2023-06-16,Pendente,258.8,575.83,
1238,615,8,2023-12-07,2023-12-05,Devolvido,167.8,1424.25,
1239,2419,15,2024-06-29,2024-06-28,Pendente,359.5,2453.31,Sem ocorrência
1240,4129,2,2023-11-23,2023-11-29,Devolvido,398.8,2406.21,
1241,11,8,2024-07-27,2024-08-02,PENDENTE,268.4,2239.49,
1242,4273,17,2023-06-27,2023-07-03,DEVOLVIDO,250.0,674.77,
1243,4129,12,2024-12-04,2024-12-10,Pendente,415.9,728.67,
1244,4696,12,2024-07-29,2024-07-27,Entregue,103.7,2419.63,
1245,4821,5,2024-07-13,2024-07-18,Entregue,,1808.19,
1246,3980,15,2024-08-10,2024-08-09,Devolvido,130.0,1040.52,Sem ocorrência
1247,4515,13,2024-08-09,2024-08-19,Devolvido,406.8,748.33,
1248,3521,11,2023-06-15,2023-06-14,Pendente,229.3,753.76,
1249,1104,16,2024-09-14,2024-09-23,Entregue,177.0,1532.56,
1250,1852,9,2023-11-17,2023-11-24,Devolvido,417.5,,Sem ocorrência
1251,2678,11,2024-08-19,2024-08-23,Devolvido,98.5,1489.97,Atraso
1252,2610,4,2023-06-09,2023-06-17,Devolvido,51.0,2238.13,Sem ocorrência
1253,468,15,2024-01-28,2024-01-29,Pendente,80.7,997.96,Atraso
1254,671,20,2023-12-11,,Pendente,189.8,805.29,
1255,2783,17,2023-09-22,2023-10-01,Pendente,368.8,1281.89,Recusa
1256,140,6,2024-06-29,2024-07-05,devolvido,119.8,1506.35,Recusa
1257,3527,15,2023-12-14,2023-12-14,Devolvido,,2427.21,Sem ocorrência
1258,837,20,2024-07-08,2024-07-17,Devolvido,217.3,2128.77,
1259,3741,7,2024-04-10,2024-04-11,Entregue,340.1,2335.45,
1260,4101,11,2024-12-07,2024-12-13,Entregue,257.9,1798.88,Sem ocorrência
1261,2444,19,2023-01-11,2023-01-11,Devolvido,106.3,896.36,
1262,3503,5,2023-03-20,2023-03-19,PENDENTE,323.7,1503.3,
1263,2648,3,2023-08-02,2023-08-09,Entregue,388.2,1646.77,
1264,4396,20,2024-08-18,2024-08-27,Entregue,,1237.21,
1265,4966,5,2023-04-09,2023-04-16,Entregue,342.5,144.09,
1266,916,11,2023-04-16,2023-04-17,Devolvido,243.9,1527.65,Atraso
1267,3190,10,2024-09-22,2024-09-22,Pendente,234.7,1088.95,Recusa
1268,42,18,2023-08-22,2023-08-21,Devolvido,336.1,1671.41,Sem ocorrência
1269,2472,16,21/04/2023,2023-05-01,Entregue,265.4,1929.94,
1270,4521,6,2024-02-09,2024-02-09,Pendente,341.7,1123.1,
1271,4870,3,2023-07-08,2023-07-17,Devolvido,117.0,1177.16,Sem ocorrência
1272,2191,6,2024-03-03,2024-03-10,ENTREGUE,287.1,321.29,
1273,3467,3,2023-01-15,2023-01-16,Devolvido,,1339.9,
1274,2021,2,2023-08-08,2023-08-07,Devolvido,373.8,1540.72,
1275,4012,14,2023-09-22,2023-09-25,Pendente,419.4,1086.81,
1276,898,14,2024-05-24,2024-05-25,Entregue,339.5,1544.36,
1277,337,17,2024-09-13,2024-09-12,Entregue,155.7,1203.51,Sem ocorrência
1278,3770,18,2024-02-27,2024-03-01,Pendente,258.7,1836.14,
1279,2318,7,2024-03-18,2024-03-22,Devolvido,300.6,,
1280,4932,1,2024-06-02,2024-06-08,pendente,61.0,117.81,Atraso
1281,2396,16,2024-08-11,10/08/2024,entregue,200.0,951.47,Sem ocorrência
1282,3655,20,2024-06-27,2024-06-29,Devolvido,295.6,2430.47,
1283,4305,7,2024-07-26,2024-07-27,Entregue,235.2,1003.0,
1284,2064,12,2023-07-25,23/07/2023,Devolvido,223.3,538.6,
1285,3510,7,2023-11-14,2023-11-14,Pendente,133.8,1317.75,Recusa
1286,2995,16,2024-01-16,2024-01-16,entregue,401.8,590.95,Recusa
1287,3757,15,2024-10-13,2024-10-20,Entregue,403.5,464.34,Avaria
1288,2451,20,2024-07-03,2024-07-11,Pendente,200.0,1989.8,
1289,2840,5,2023-07-19,2023-07-25,Devolvido,176.2,1622.85,
1290,3880,5,2023-05-21,2023-05-23,entregue,25.2,1577.56,
1291,183,16,2024-03-19,2024-03-18,Entregue,107.9,,
1292,2040,18,2024-10-05,2024-10-03,Devolvido,413.4,1899.96,
1293,4211,16,2023-05-19,2023-05-18,Entregue,120.5,963.65,
1294,4608,13,2023-10-12,2023-10-19,entregue,110.0,230.94,Sem ocorrência
1295,4129,8,23/12/2023,2023-12-31,Devolvido,193.5,1695.59,Sem ocorrência
1296,4799,17,2024-02-20,2024-02-22,Entregue,37.7,1388.06,Sem ocorrência
1297,3108,14,2023-01-01,2023-01-03,Pendente,78.3,910.65,Avaria
1298,3993,15,2023-01-27,2023-02-04,Entregue,174.7,1821.44,
1299,4712,13,2024-01-12,2024-01-14,Pendente,,222.14,
1300,437,17,2024-05-05,2024-05-09,Entregue,253.2,464.52,Sem ocorrência
1301,2329,2,2023-04-11,,PENDENTE,105.0,2343.01,Atraso
1302,3326,2,2024-04-17,2024-04-26,Entregue,270.0,1356.26,Atraso
1303,4796,14,2024-08-12,2024-08-19,pendente,106.7,,Atraso
1304,2955,9,2023-10-29,2023-11-08,Pendente,,1020.91,
1305,4646,20,2023-10-20,2023-10-26,Entregue,55.9,1638.97,
1306,55,15,2023-05-01,2023-05-01,Entregue,66.4,123.45,
1307,2476,19,2023-01-09,2023-01-15,Devolvido,,,Atraso
1308,2251,1,2024-07-08,2024-07-11,Entregue,186.4,1185.19,
1309,2329,14,2024-11-22,2024-12-01,Devolvido,273.5,1539.09,Avaria
1310,3833,9,2024-09-30,2024-09-30,Devolvido,252.5,,
1311,4611,12,2024-08-05,2024-08-07,Pendente,71.1,1203.01,Avaria
1312,3654,5,2023-10-01,2023-10-02,Pendente,242.3,1706.82,
1313,1370,14,2023-10-14,,Devolvido,115.8,1762.66,
1314,4514,16,2023-09-10,2023-09-14,Devolvido,,1234.61,Recusa
1315,2255,1,2024-03-02,2024-03-07,Devolvido,139.0,2366.82,Avaria
1316,469,3,2023-04-02,2023-04-03,Entregue,221.8,1028.74,
1317,229,8,2023-03-12,2023-03-17,Devolvido,140.1,1552.81,Recusa
1318,4585,14,2023-10-02,2023-10-04,Pendente,91.2,1650.88,
1319,2080,13,2023-01-04,2023-01-12,Devolvido,38.8,1870.95,Atraso
1320,4786,12,2024-02-09,2024-02-12,pendente,379.8,,Atraso
1321,4576,19,2023-02-05,2023-02-06,Entregue,220.7,1123.0,Avaria
1322,2503,15,2023-09-15,2023-09-21,Devolvido,231.1,1829.5,
1323,3122,2,2023-04-28,2023-05-02,Pendente,312.3,2460.27,
1324,413,16,2023-12-22,2023-12-21,Pendente,74.4,559.81,
1325,1445,3,2023-07-27,2023-07-28,Devolvido,288.5,1365.13,
1326,1277,14,2024-05-22,2024-05-22,Entregue,154.2,2167.7,Recusa
1327,1563,17,2024-02-18,,Entregue,172.4,,
1328,1966,16,2024-10-08,2024-10-11,Devolvido,80.0,1935.69,
1329,2654,13,2024-04-12,2024-04-10,Entregue,106.6,2189.31,
1330,28,10,2023-01-18,2023-01-17,DEVOLVIDO,50.1,2291.31,
1331,1365,19,2024-07-27,2024-08-04,Entregue,112.8,,
1332,3042,15,2023-09-30,2023-10-02,Devolvido,82.3,2035.09,
1333,4615,18,01/08/2024,2024-08-01,Devolvido,226.8,475.12,
1334,4046,17,2024-10-27,2024-10-25,Entregue,171.8,,
1335,3501,1,2023-10-11,2023-10-20,Pendente,179.7,595.94,Atraso
1336,1760,7,2023-06-11,2023-06-21,devolvido,373.2,1023.87,
1337,3133,12,2024-05-22,2024-05-20,Pendente,193.1,355.15,
1338,3209,4,2024-02-16,2024-02-20,ENTREGUE,394.7,1760.86,
1339,4458,20,2024-07-02,2024-07-09,Entregue,251.6,1403.48,
1340,4775,19,2023-02-19,2023-02-26,Pendente,384.1,1990.92,Recusa
1341,4988,10,2023-12-22,,Pendente,229.9,1096.34,
1342,4353,5,2024-12-27,,Pendente,287.6,1824.64,
1343,4912,9,09/06/2023,2023-06-11,pendente,181.6,2363.4,
1344,3133,15,2023-01-03,2023-01-08,Entregue,67.9,2373.57,
1345,584,1,2023-07-14,2023-07-13,Entregue,38.7,,
1346,4274,19,2023-09-15,2023-09-19,Devolvido,25.3,445.35,Avaria
1347,824,7,2023-10-21,2023-10-29,Entregue,192.2,261.45,
1348,3666,17,2024-05-01,2024-04-30,pendente,165.5,516.51,
1349,4700,7,2024-03-01,2024-03-09,pendente,209.1,783.08,
1350,3885,1,2024-11-17,2024-11-27,Pendente,32.4,1117.92,Avaria
1351,2440,14,2023-01-11,2023-01-09,Devolvido,25.2,910.77,
1352,2062,2,2023-09-26,2023-10-01,ENTREGUE,,1069.88,Sem ocorrência
1353,4739,12,2023-03-11,2023-03-11,Entregue,410.9,862.09,
1354,2783,1,2024-02-03,2024-02-01,pendente,330.8,2087.31,
1355,4996,15,2023-10-07,,Entregue,217.6,1592.66,
1356,69,3,2023-01-30,2023-01-29,entregue,,1439.09,
1357,2382,2,2024-06-05,2024-06-11,Pendente,116.7,437.9,
1358,2640,16,2023-12-26,2024-01-05,Pendente,27.5,733.99,
1359,4791,6,2024-01-08,2024-01-08,Entregue,26.7,522.56,Avaria
1360,1291,17,2023-04-26,2023-04-30,Pendente,222.6,1676.3,Atraso
1361,3265,19,2024-08-01,2024-07-31,Devolvido,355.9,2180.72,
1362,1065,5,2023-12-08,2023-12-13,Entregue,143.3,411.49,Avaria
1363,4430,12,2023-02-07,13/02/2023,Pendente,362.5,1136.06,
1364,480,9,2023-09-09,2023-09-14,PENDENTE,146.8,209.18,
1365,2750,12,2024-09-14,2024-09-14,Entregue,202.1,2108.01,
1366,634,3,2023-09-22,2023-10-01,Pendente,292.4,1664.53,Avaria
1367,971,1,2023-02-07,2023-02-11,Pendente,386.2,2268.7,
1368,2561,7,2024-07-21,2024-07-29,Entregue,199.8,1239.74,
1369,4415,15,2023-11-28,2023-11-26,PENDENTE,85.0,793.11,
1370,1088,14,2023-05-31,,pendente,160.9,363.46,Sem ocorrência
1371,3893,12,2024-11-19,2024-11-20,Entregue,,1430.51,Atraso
1372,1500,5,2023-05-04,2023-05-03,Pendente,130.7,1640.1,
1373,2732,4,2023-03-12,2023-03-19,pendente,85.9,267.42,
1374,1428,20,14/01/2023,2023-01-14,Devolvido,235.0,,
1375,4591,8,2023-01-13,2023-01-19,Entregue,318.5,1376.83,Atraso
1376,2561,19,2024-02-26,2024-02-25,DEVOLVIDO,78.8,1658.36,
1377,491,8,2024-01-24,2024-01-31,Pendente,162.4,2011.96,
1378,2726,14,2023-12-07,2023-12-16,Devolvido,194.8,820.74,
1379,1611,8,2024-11-29,2024-12-01,Devolvido,,1038.55,
1380,62,17,2024-01-30,2024-02-07,Pendente,155.2,1987.69,
1381,590,15,2023-05-31,2023-06-02,Entregue,352.9,,Recusa
1382,4944,10,2023-10-06,2023-10-14,ENTREGUE,156.1,2066.9,Recusa
1383,2122,18,2023-10-25,2023-11-02,Devolvido,174.2,198.1,
1384,3786,20,2024-02-19,2024-02-17,Pendente,31.8,1118.39,
1385,707,14,2024-09-30,2024-10-09,pendente,74.8,1383.33,
1386,2274,17,2024-06-06,2024-06-14,Pendente,145.6,2093.22,Recusa
1387,2535,11,2023-03-25,2023-03-26,Pendente,89.6,1033.73,
1388,1615,15,2023-06-05,2023-06-08,ENTREGUE,351.5,1467.2,Recusa
1389,2057,17,2023-10-30,2023-11-02,Pendente,100.9,991.35,Sem ocorrência
1390,3378,12,2024-03-15,2024-03-14,Entregue,106.2,2013.11,
1391,3901,6,2024-01-12,2024-01-20,PENDENTE,339.3,,Atraso
1392,1563,19,2023-02-08,2023-02-07,Devolvido,58.7,686.15,
1393,2522,3,2024-04-28,2024-04-27,Devolvido,182.5,1032.2,Sem ocorrência
1394,2417,10,2024-02-29,2024-03-06,Pendente,177.7,105.08,
1395,2452,16,2024-01-17,2024-01-15,Entregue,133.6,1350.75,Recusa
1396,4758,20,2024-03-31,2024-04-02,Pendente,,134.63,
1397,3831,20,2023-09-04,2023-09-11,Entregue,80.0,474.51,
