id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
4709,1365,8,500,36.65,18325.0
4710,1365,21,308,69.96,21547.68
4711,1365,10,219,16.67,
4712,1365,30,267,69.06,18439.02
4713,1365,18,137,54.31,7440.47
4714,1366,1,68,58.23,3959.64
4715,1366,12,424,45.11,19126.64
4716,1367,16,499,16.79,8378.21
4717,1367,19,51,75.24,3837.24
4718,1367,23,268,48.25,12931.0
4719,1367,1,209,15.68,3277.12
4720,1367,4,240,67.44,16185.6
4721,1367,10,191,53.47,10212.77
4722,1368,8,2,43.83,87.66
4723,1368,6,421,28.97,12196.37
4724,1368,12,68,47.11,3203.48
4725,1368,30,233,9.08,2115.64
4726,1368,16,346,79.65,27558.9
4727,1369,29,222,55.4,12298.8
4728,1369,30,139,4.04,561.56
4729,1369,21,118,54.99,6488.82
4730,1369,2,432,40.46,17478.72
4731,1370,29,90,3.97,357.3
4732,1370,22,256,16.3,4172.8
4733,1370,11,462,19.86,9175.32
4734,1371,1,383,42.23,16174.09
4735,1371,22,65,37.22,2419.3
4736,1371,26,323,15.18,4903.14
4737,1371,23,105,74.5,7822.5
4738,1371,6,171,44.84,7667.64
4739,1371,24,382,15.0,5730.0
4740,1372,12,416,19.04,7920.64
4741,1372,18,138,53.5,7383.0
4742,1372,10,136,79.69,10837.84
4743,1372,30,356,32.35,11516.6
4744,1373,18,255,41.27,10523.85
4745,1373,12,433,50.94,22057.02
4746,1373,6,418,65.92,27554.56
4747,1373,22,48,64.02,3072.96
4748,1373,20,480,70.21,33700.8
4749,1373,11,94,19.86,1866.84
4750,1374,13,304,3.28,997.12
4751,1374,10,475,23.65,11233.75
4752,1374,12,329,11.64,3829.56
4753,1374,23,396,13.63,5397.48
4754,1375,28,487,34.14,16626.18
4755,1375,1,396,52.16,20655.36
4756,1375,26,412,72.13,29717.56
4757,1375,5,437,14.7,6423.9
4758,1376,9,325,42.01,13653.25
4759,1376,6,51,53.43,2724.93
4760,1376,2,279,29.81,8316.99
4761,1376,30,341,70.39,24002.99
4762,1376,7,41,33.52,1374.32
4763,1377,6,2,9.85,19.7
4764,1377,9,401,70.2,28150.2
4765,1377,18,449,17.52,7866.48
4766,1377,30,154,24.83,3823.82
4767,1377,4,235,31.25,7343.75
4768,1378,13,79,44.22,3493.38
4769,1378,25,175,61.33,10732.75
4770,1379,12,99,26.12,2585.88
4771,1379,4,50,61.49,3074.5
4772,1380,28,3,5.13,15.39
4773,1380,5,55,26.65,1465.75
4774,1380,26,264,31.18,8231.52
4775,1380,19,169,79.78,13482.82
4776,1380,18,38,50.95,1936.1
4777,1381,16,442,3.1,1370.2
4778,1381,29,242,41.78,10110.76
4779,1381,27,381,6.93,2640.33
4780,1381,18,474,30.09,14262.66
4781,1382,23,467,6.04,2820.68
4782,1382,15,188,7.38,1387.44
4783,1382,3,437,25.67,11217.79
4784,1382,11,43,11.02,473.86
4785,1382,7,267,64.44,17205.48
4786,1382,21,258,54.4,14035.2
4787,1383,19,31,65.92,2043.52
4788,1383,29,364,78.3,28501.2
4789,1383,21,479,46.46,22254.34
4790,1384,23,137,10.92,1496.04
4791,1384,16,425,34.56,14688.0
4792,1384,14,393,36.33,14277.69
4793,1384,11,81,68.86,5577.66
4794,1384,1,100,29.46,2946.0
4795,1384,17,101,11.48,1159.48
4796,1385,4,320,15.18,4857.6
4797,1385,26,399,27.88,11124.12
4798,1385,19,307,45.07,13836.49
4799,1386,28,83,8.6,
4800,1386,12,165,4.1,676.5
4801,1386,5,187,43.49,8132.63
4802,1387,21,29,58.07,1684.03
4803,1387,25,146,38.33,5596.18
4804,1387,14,272,23.39,6362.08
4805,1387,2,366,37.56,13746.96
4806,1387,27,44,36.11,1588.84
4807,1388,15,391,44.02,17211.82
4808,1388,29,63,50.42,3176.46
4809,1389,5,368,41.21,15165.28
4810,1390,19,326,8.63,2813.38
4811,1390,27,184,47.1,8666.4
4812,1390,22,313,21.3,6666.9
4813,1390,6,178,31.78,5656.84
4814,1390,18,12,49.9,598.8
4815,1391,11,271,28.54,7734.34
4816,1391,24,60,25.73,1543.8
4817,1391,29,268,58.57,15696.76
4818,1391,21,267,38.89,10383.63
4819,1392,11,26,71.82,1867.32
4820,1392,25,497,65.13,32369.61
4821,1392,12,74,12.17,900.58
4822,1393,27,391,46.6,18220.6
4823,1393,1,249,25.84,6434.16
4824,1393,30,26,77.64,2018.64
4825,1393,13,204,8.59,1752.36
4826,1393,17,310,77.76,24105.6
4827,1393,9,484,32.61,15783.24
4828,1394,25,444,33.65,14940.6
4829,1394,27,262,33.98,8902.76
4830,1394,5,124,72.19,8951.56
4831,1394,4,22,72.97,1605.34
4832,1394,30,220,43.09,9479.8
4833,1395,22,329,63.47,20881.63
4834,1395,24,314,23.05,7237.7
4835,1395,29,462,52.61,24305.82
4836,1395,11,274,75.48,20681.52
4837,1395,3,415,40.09,16637.35
4838,1396,9,230,55.91,12859.3
4839,1396,5,356,59.37,21135.72
4840,1397,15,407,10.72,4363.04
4841,1397,23,350,72.73,25455.5
4842,1397,13,112,54.57,6111.84
4843,1397,9,48,13.96,670.08
4844,1397,30,286,30.71,8783.06
4845,1398,5,330,65.51,21618.3
4846,1398,14,172,70.17,12069.24
4847,1398,16,181,43.23,7824.63
4848,1398,24,40,43.7,1748.0
4849,1398,15,230,51.34,11808.2
4850,1398,12,415,48.34,20061.1
4851,1399,18,334,23.93,7992.62
4852,1399,23,88,42.77,3763.76
4853,1399,16,72,43.81,3154.32
4854,1399,4,244,7.34,1790.96
4855,1399,22,81,55.95,4531.95
4856,1400,27,435,79.53,34595.55
4857,1400,20,90,30.71,2763.9
4858,1400,22,450,52.05,23422.5
4859,1400,24,304,40.12,12196.48
4860,1400,25,451,21.8,9831.8
4861,1400,28,191,77.14,14733.74
4862,1401,1,404,37.77,15259.08
4863,1401,13,200,64.62,12924.0
4864,1401,15,122,28.57,3485.54
4865,1401,17,67,6.34,424.78
4866,1402,27,430,9.25,3977.5
4867,1402,26,390,34.52,13462.8
4868,1402,18,335,72.78,24381.3
4869,1402,24,298,29.63,8829.74
4870,1403,29,294,48.65,14303.1
4871,1403,26,471,3.44,1620.24
4872,1403,21,422,53.73,22674.06
4873,1403,19,59,58.85,3472.15
4874,1403,22,362,58.41,21144.42
4875,1404,9,275,79.31,21810.25
4876,1404,6,400,73.73,29492.0
4877,1405,27,493,72.27,35629.11
4878,1405,11,178,60.95,10849.1
4879,1405,25,108,62.11,6707.88
4880,1405,29,353,66.86,23601.58
4881,1405,6,211,71.82,15154.02
4882,1405,23,199,10.21,2031.79
4883,1406,30,251,22.88,5742.88
4884,1406,3,356,20.67,7358.52
4885,1407,28,352,28.11,9894.72
4886,1407,3,49,11.86,581.14
4887,1407,27,122,5.03,613.66
4888,1407,23,213,35.68,7599.84
4889,1407,8,253,68.46,17320.38
4890,1408,22,225,51.29,11540.25
4891,1409,9,135,36.53,4931.55
4892,1409,1,268,77.66,20812.88
4893,1410,1,66,9.15,603.9
4894,1410,17,322,62.24,20041.28
4895,1410,8,191,52.59,10044.69
4896,1410,26,95,57.8,5491.0
4897,1411,23,263,8.8,2314.4
4898,1411,2,101,61.79,6240.79
4899,1411,16,402,66.83,26865.66
4900,1411,21,378,41.94,15853.32
4901,1412,19,14,13.72,192.08
4902,1412,4,135,5.49,741.15
4903,1412,9,125,20.96,2620.0
4904,1412,10,452,77.76,35147.52
4905,1413,1,392,23.88,9360.96
4906,1413,22,45,60.74,2733.3
4907,1414,22,220,3.93,864.6
4908,1414,17,38,53.62,2037.56
4909,1414,28,32,60.46,1934.72
4910,1414,24,455,73.81,33583.55
4911,1415,3,206,71.23,14673.38
4912,1415,23,428,12.99,
4913,1415,20,496,18.49,9171.04
4914,1415,4,431,54.73,23588.63
4915,1416,23,276,39.68,10951.68
4916,1416,18,486,4.53,2201.58
4917,1416,20,334,57.96,19358.64
4918,1417,11,204,48.66,9926.64
4919,1417,10,238,34.87,8299.06
4920,1417,14,250,22.21,5552.5
4921,1417,17,290,42.93,12449.7
4922,1417,8,52,65.75,3419.0
4923,1417,30,447,22.4,10012.8
4924,1418,23,467,68.56,32017.52
4925,1418,16,467,31.04,14495.68
4926,1418,17,47,65.1,3059.7
4927,1418,6,181,29.95,5420.95
4928,1419,12,339,6.06,2054.34
4929,1419,3,225,61.22,13774.5
4930,1419,11,216,38.6,8337.6
4931,1419,14,213,17.68,3765.84
4932,1419,29,456,31.5,14364.0
4933,1419,13,295,26.76,7894.2
4934,1420,19,12,64.76,777.12
4935,1420,12,387,71.29,27589.23
4936,1420,15,32,11.02,352.64
4937,1421,8,59,22.57,1331.63
4938,1422,19,152,16.79,2552.08
4939,1422,1,215,31.73,6821.95
4940,1422,15,166,29.46,4890.36
4941,1422,2,330,51.88,17120.4
4942,1422,5,476,50.02,23809.52
4943,1422,28,227,75.23,17077.21
4944,1423,1,8,11.79,94.32
4945,1424,27,431,26.29,11330.99
4946,1424,5,322,59.85,19271.7
4947,1424,18,91,36.6,3330.6
4948,1424,14,164,7.3,1197.2
4949,1424,4,330,44.82,14790.6
4950,1425,4,412,65.75,27089.0
4951,1426,28,279,54.08,15088.32
4952,1427,12,317,35.14,11139.38
4953,1427,29,238,52.59,12516.42
4954,1427,15,93,35.77,3326.61
4955,1427,22,435,52.76,22950.6
4956,1427,20,465,13.24,6156.6
4957,1427,5,368,61.08,22477.44
4958,1428,27,90,77.55,6979.5
4959,1428,30,470,62.85,29539.5
4960,1428,15,490,45.16,22128.4
4961,1428,28,287,8.2,2353.4
4962,1428,16,474,18.15,8603.1
4963,1428,18,366,43.08,15767.28
4964,1429,30,304,17.45,5304.8
4965,1429,17,400,24.94,9976.0
4966,1429,10,283,70.05,19824.15
4967,1429,8,170,29.66,5042.2
4968,1429,9,436,38.31,16703.16
4969,1430,8,351,61.29,21512.79
4970,1430,4,425,61.46,26120.5
4971,1430,14,36,4.36,156.96
4972,1431,6,335,76.71,25697.85
4973,1431,16,480,12.03,5774.4
4974,1432,18,401,9.07,3637.07
4975,1432,10,321,30.77,9877.17
4976,1432,20,144,18.85,2714.4
4977,1432,11,144,36.14,5204.16
4978,1432,2,196,78.76,15436.96
4979,1433,6,207,17.95,3715.65
4980,1433,13,324,35.46,11489.04
4981,1433,9,134,51.33,6878.22
4982,1433,28,207,55.43,11474.01
4983,1434,18,435,9.74,4236.9
4984,1434,20,29,61.71,1789.59
4985,1434,17,280,17.67,4947.6
4986,1434,16,99,37.07,3669.93
4987,1434,25,476,60.64,28864.64
4988,1434,6,261,58.09,15161.49
4989,1435,28,271,50.72,13745.12
4990,1435,20,1,6.68,6.68
4991,1435,2,115,39.4,4531.0
4992,1435,9,164,37.13,6089.32
4993,1436,20,163,12.1,1972.3
4994,1436,26,183,5.65,1033.95
4995,1436,13,282,76.53,21581.46
4996,1436,10,55,79.69,4382.95
4997,1436,24,157,47.09,7393.13
4998,1436,6,229,47.95,10980.55
4999,1437,13,84,37.63,3160.92
5000,1437,21,180,65.06,11710.8
5001,1437,5,384,36.08,13854.72
5002,1437,10,270,15.65,4225.5
5003,1437,30,492,17.31,8516.52
5004,1438,17,382,61.34,23431.88
5005,1438,10,397,16.11,6395.67
5006,1438,25,140,59.85,8379.0
5007,1439,26,436,23.58,10280.88
5008,1439,1,41,54.33,2227.53
5009,1439,19,265,44.83,11879.95
5010,1439,29,62,43.54,2699.48
5011,1439,27,287,-70.22,20153.14
5012,1440,18,400,9.83,3932.0
5013,1440,30,179,41.5,7428.5
5014,1440,14,174,55.32,9625.68
5015,1440,27,138,35.08,4841.04
5016,1441,2,464,22.36,10375.04
5017,1441,1,221,25.9,5723.9
5018,1441,23,168,55.85,9382.8
5019,1441,11,246,46.29,11387.34
5020,1442,1,498,14.96,7450.08
5021,1443,16,423,25.43,10756.89
5022,1443,15,209,65.4,13668.6
5023,1443,7,452,54.82,24778.64
5024,1443,20,435,33.07,14385.45
5025,1443,30,390,27.34,10662.6
5026,1444,6,393,26.65,10473.45
5027,1444,15,482,39.37,18976.34
5028,1444,8,471,61.48,28957.08
5029,1444,1,159,20.67,3286.53
5030,1444,13,106,67.64,7169.84
5031,1445,14,84,28.23,2371.32
5032,1445,16,30,22.2,666.0
5033,1446,5,50,48.35,2417.5
5034,1446,19,307,72.84,22361.88
5035,1446,25,263,-13.13,3453.19
5036,1446,28,414,6.95,2877.3
5037,1446,10,305,71.59,21834.95
5038,1446,15,94,54.48,5121.12
5039,1447,2,268,3.23,865.64
5040,1447,22,77,49.98,3848.46
5041,1447,6,70,14.26,998.2
5042,1447,20,395,8.87,3503.65
5043,1447,25,307,7.27,2231.89
5044,1447,13,462,34.09,15749.58
5045,1448,9,123,40.09,4931.07
5046,1448,10,163,76.51,12471.13
5047,1448,7,245,7.66,1876.7
5048,1448,3,265,36.0,9540.0
5049,1448,17,208,51.84,10782.72
5050,1448,4,490,44.78,21942.2
5051,1449,24,168,77.64,13043.52
5052,1449,13,450,29.26,13167.0
5053,1449,10,131,25.86,3387.66
5054,1449,21,6,63.13,378.78
5055,1449,6,184,12.81,2357.04
5056,1449,11,458,12.88,5899.04
5057,1450,30,358,74.73,26753.34
5058,1450,27,316,26.29,8307.64
5059,1450,13,70,17.98,1258.6
5060,1450,12,458,18.46,8454.68
5061,1451,30,407,31.4,12779.8
5062,1451,1,163,8.94,1457.22
5063,1451,16,409,49.19,20118.71
5064,1451,12,67,77.86,5216.62
5065,1451,2,323,20.28,6550.44
5066,1452,6,414,15.41,6379.74
5067,1453,30,153,18.84,2882.52
5068,1454,25,397,26.09,10357.73
5069,1454,6,330,52.65,17374.5
5070,1454,9,440,3.57,1570.8
5071,1454,11,207,16.09,3330.63
5072,1455,13,452,44.68,20195.36
5073,1456,20,396,26.92,10660.32
5074,1456,9,215,3.48,748.2
5075,1456,11,106,45.21,4792.26
5076,1456,22,343,70.24,24092.32
5077,1456,16,401,12.06,4836.06
5078,1456,18,380,9.47,3598.6
5079,1457,22,300,40.59,12177.0
5080,1457,6,222,50.74,11264.28
5081,1457,17,399,30.8,12289.2
5082,1457,2,26,24.96,648.96
5083,1457,26,378,49.54,18726.12
5084,1458,21,187,66.96,12521.52
5085,1459,1,53,33.38,
5086,1459,12,500,3.98,1990.0
5087,1459,25,75,10.32,774.0
5088,1459,10,180,33.54,6037.2
5089,1459,5,479,64.36,30828.44
5090,1460,16,207,3.64,753.48
5091,1460,29,160,77.52,12403.2
5092,1460,27,262,9.08,2378.96
5093,1460,4,234,57.13,13368.42
5094,1461,6,405,49.81,20173.05
5095,1461,5,416,22.24,9251.84
5096,1461,1,176,74.38,13090.88
5097,1461,11,283,40.97,11594.51
5098,1461,15,93,37.57,
5099,1462,29,177,39.13,6926.01
5100,1462,12,243,40.21,9771.03
5101,1462,17,27,15.64,422.28
5102,1462,27,187,78.12,14608.44
5103,1462,26,280,14.79,4141.2
5104,1462,15,5,26.05,130.25
5105,1463,17,211,63.09,13311.99
5106,1463,16,60,7.49,449.4
5107,1463,30,186,45.52,8466.72
5108,1463,6,254,57.71,14658.34
5109,1463,9,245,47.61,11664.45
5110,1463,11,371,38.55,14302.05
5111,1464,27,320,44.43,14217.6
5112,1464,24,430,36.46,15677.8
5113,1464,7,462,39.53,18262.86
5114,1464,21,253,31.59,7992.27
5115,1464,8,379,48.99,18567.21
5116,1464,28,309,6.67,2061.03
5117,1465,15,168,8.81,1480.08
5118,1465,29,462,73.84,
5119,1466,7,458,14.66,
5120,1466,18,338,4.03,1362.14
5121,1466,2,375,59.28,22230.0
5122,1467,24,331,77.81,25755.11
5123,1467,4,267,74.14,19795.38
5124,1467,26,121,5.24,634.04
5125,1467,25,410,26.61,10910.1
5126,1468,12,333,14.07,4685.31
5127,1469,14,92,62.35,5736.2
5128,1469,2,360,13.33,4798.8
5129,1469,26,383,22.64,8671.12
5130,1469,12,351,21.2,7441.2
5131,1469,9,154,58.44,8999.76
5132,1469,11,192,28.88,5544.96
5133,1470,27,267,17.3,4619.1
5134,1470,24,456,45.82,20893.92
5135,1470,2,84,9.09,763.56
5136,1470,9,169,37.62,6357.78
5137,1471,13,212,38.36,8132.32
5138,1471,14,353,74.14,26171.42
5139,1471,11,364,23.55,8572.2
5140,1471,4,300,59.4,17820.0
5141,1471,28,275,22.13,6085.75
5142,1472,6,34,60.87,2069.58
5143,1472,22,342,56.01,19155.42
5144,1472,2,71,32.47,2305.37
5145,1473,24,103,27.54,2836.62
5146,1473,27,110,25.39,2792.9
5147,1473,11,358,25.4,9093.2
5148,1473,16,188,71.44,
5149,1474,16,211,61.59,12995.49
5150,1474,25,418,76.5,31977.0
5151,1475,1,207,14.18,2935.26
5152,1475,6,477,8.75,4173.75
5153,1475,17,149,51.09,7612.41
5154,1475,28,93,69.23,6438.39
5155,1475,27,262,20.49,5368.38
5156,1476,12,27,51.99,1403.73
5157,1476,1,232,23.04,5345.28
5158,1476,14,457,40.03,18293.71
5159,1477,24,349,34.26,11956.74
5160,1477,2,75,6.05,453.75
5161,1478,17,115,62.49,7186.35
5162,1478,23,74,25.08,1855.92
5163,1478,24,154,12.16,1872.64
5164,1478,13,144,15.33,2207.52
5165,1479,14,285,73.55,20961.75
5166,1479,27,452,44.0,19888.0
5167,1479,9,56,34.79,1948.24
5168,1479,1,411,34.6,14220.6
5169,1479,25,134,34.65,4643.1
5170,1479,17,473,35.37,16730.01
5171,1480,3,240,27.79,6669.6
5172,1481,19,307,19.18,5888.26
5173,1481,4,245,39.3,9628.5
5174,1481,13,129,62.51,8063.79
5175,1481,7,295,24.57,7248.15
5176,1482,25,383,36.8,14094.4
5177,1482,28,184,71.29,13117.36
5178,1483,15,439,75.73,33245.47
5179,1483,30,220,6.91,1520.2
5180,1484,25,63,10.83,682.29
5181,1484,10,386,53.85,20786.1
5182,1484,24,453,78.16,35406.48
5183,1484,12,155,74.39,11530.45
5184,1485,4,220,58.7,12914.0
5185,1485,29,175,25.85,4523.75
5186,1485,22,374,52.33,19571.42
5187,1485,2,340,31.9,10846.0
5188,1485,30,405,41.84,16945.2
5189,1486,27,277,49.09,13597.93
5190,1486,24,264,10.91,2880.24
5191,1486,26,187,66.03,12347.61
5192,1486,9,85,51.77,4400.45
5193,1487,16,172,73.76,12686.72
5194,1487,18,58,73.42,4258.36
5195,1487,29,16,78.59,1257.44
5196,1487,10,448,75.28,33725.44
5197,1487,15,113,33.52,3787.76
5198,1488,9,268,3.68,986.24
5199,1489,30,42,44.89,1885.38
5200,1490,9,397,15.69,6228.93
5201,1490,12,44,-75.31,3313.64
5202,1490,19,312,71.81,22404.72
5203,1491,20,442,10.89,4813.38
5204,1491,6,16,27.91,446.56
5205,1491,2,272,54.21,14745.12
5206,1492,1,358,54.36,19460.88
5207,1492,27,379,26.3,
5208,1492,16,187,9.84,1840.08
5209,1492,13,464,29.65,13757.6
5210,1493,8,373,75.59,28195.07
5211,1494,22,202,23.37,4720.74
5212,1495,24,161,38.83,6251.63
5213,1496,8,131,68.44,8965.64
5214,1496,30,477,44.7,21321.9
5215,1496,7,21,34.18,717.78
5216,1497,11,436,39.14,17065.04
5217,1497,29,32,43.96,1406.72
5218,1497,12,240,28.84,6921.6
5219,1497,21,191,61.42,11731.22
5220,1497,20,199,58.87,11715.13
5221,1497,27,53,43.54,2307.62
5222,1498,18,31,78.86,2444.66
5223,1498,16,75,7.58,568.5
5224,1498,13,84,40.83,3429.72
5225,1498,23,183,39.5,7228.5
5226,1498,3,141,19.93,2810.13
5227,1499,4,171,23.61,4037.31
5228,1499,22,122,6.9,841.8
5229,1499,30,221,19.58,4327.18
5230,1499,7,215,68.05,14630.75
5231,1499,17,156,78.85,12300.6
5232,1499,6,116,32.82,3807.12
5233,1500,19,338,16.15,5458.7
5234,1500,24,70,12.15,850.5
5235,1501,20,111,20.52,2277.72
5236,1501,7,201,36.59,
5237,1501,19,95,65.11,6185.45
5238,1501,24,99,55.33,5477.67
5239,1501,8,193,11.09,2140.37
5240,1502,17,161,5.55,893.55
5241,1502,29,168,12.82,2153.76
5242,1502,20,153,43.7,6686.1
5243,1502,27,11,51.29,564.19
5244,1503,8,105,5.44,571.2
5245,1503,4,238,79.65,18956.7
5246,1503,22,477,77.73,37077.21
5247,1504,4,107,47.52,5084.64
5248,1504,9,55,79.66,4381.3
5249,1504,19,397,15.14,6010.58
5250,1504,25,190,55.39,10524.1
5251,1504,8,187,6.42,1200.54
5252,1504,13,79,32.02,2529.58
5253,1505,22,435,74.49,32403.15
5254,1505,15,332,34.14,11334.48
5255,1505,7,18,37.93,682.74
5256,1506,1,439,7.05,3094.95
5257,1507,9,308,9.19,2830.52
5258,1507,24,197,34.7,6835.9
5259,1507,23,178,30.02,5343.56
5260,1508,1,269,7.71,2073.99
5261,1508,20,424,51.85,21984.4
5262,1508,9,35,40.29,1410.15
5263,1508,21,491,45.22,22203.02
5264,1508,29,300,16.99,5097.0
5265,1508,18,272,50.19,13651.68
5266,1509,20,58,73.81,4280.98
5267,1510,22,475,8.29,3937.75
5268,1510,14,178,78.44,13962.32
5269,1510,12,117,52.76,6172.92
5270,1510,21,159,35.91,5709.69
5271,1510,2,430,18.85,8105.5
5272,1510,26,243,57.17,13892.31
5273,1511,24,27,48.64,1313.28
5274,1511,11,166,74.44,12357.04
5275,1511,15,20,51.99,1039.8
5276,1511,21,416,20.93,8706.88
5277,1511,4,370,47.39,17534.3
5278,1511,14,336,68.86,23136.96
5279,1512,2,84,3.68,309.12
5280,1512,24,136,61.96,8426.56
5281,1513,9,103,13.41,1381.23
5282,1513,16,494,78.32,38690.08
5283,1513,27,65,4.48,291.2
5284,1514,27,380,4.6,1748.0
5285,1514,9,380,55.61,21131.8
5286,1515,10,495,7.71,3816.45
5287,1516,19,379,33.95,12867.05
5288,1516,28,364,32.55,11848.2
5289,1516,11,158,60.95,9630.1
5290,1516,9,39,55.88,2179.32
5291,1517,5,90,10.89,980.1
5292,1518,12,11,23.61,259.71
5293,1518,26,252,63.99,16125.48
5294,1518,15,341,61.75,21056.75
5295,1518,7,67,16.53,1107.51
5296,1518,9,227,12.02,2728.54
5297,1518,6,220,25.83,5682.6
5298,1519,1,288,26.12,7522.56
5299,1519,24,195,77.17,15048.15
5300,1519,11,376,57.87,21759.12
5301,1519,18,30,70.3,2109.0
5302,1519,28,314,50.28,15787.92
5303,1519,26,431,49.39,21287.09
5304,1520,5,338,68.56,23173.28
5305,1520,10,2,79.05,158.1
5306,1520,13,191,59.13,11293.83
5307,1520,6,451,12.27,5533.77
5308,1520,3,448,71.9,32211.2
5309,1520,2,194,16.97,3292.18
5310,1521,16,475,29.83,14169.25
5311,1522,30,431,25.91,11167.21
5312,1522,8,445,58.21,25903.45
5313,1522,1,9,48.56,437.04
5314,1523,27,41,52.56,2154.96
5315,1524,10,212,19.18,4066.16
5316,1524,20,88,50.19,4416.72
5317,1524,3,303,22.85,6923.55
5318,1525,13,125,25.15,3143.75
5319,1526,11,315,24.76,7799.4
5320,1527,29,455,75.68,34434.4
5321,1527,1,124,79.19,9819.56
5322,1527,25,357,63.16,22548.12
5323,1527,26,492,5.85,2878.2
5324,1528,16,479,32.95,15783.05
5325,1528,19,122,20.28,2474.16
5326,1528,7,333,51.95,17299.35
5327,1528,9,85,55.98,4758.3
5328,1529,12,440,66.64,29321.6
5329,1529,16,244,11.65,2842.6
5330,1529,1,471,78.52,36982.92
5331,1529,20,240,23.85,5724.0
5332,1529,22,335,54.11,18126.85
5333,1529,6,56,22.71,1271.76
5334,1530,24,411,27.17,11166.87
5335,1530,10,281,63.81,17930.61
5336,1531,24,441,66.04,29123.64
5337,1531,13,383,64.25,24607.75
5338,1531,11,48,46.4,2227.2
5339,1531,3,9,16.97,152.73
5340,1531,10,370,20.77,7684.9
5341,1532,16,356,65.74,23403.44
5342,1533,25,320,5.39,1724.8
5343,1534,28,306,60.16,18408.96
5344,1534,27,258,21.84,5634.72
5345,1534,12,150,34.3,5145.0
5346,1534,29,500,37.12,18560.0
5347,1534,26,187,77.01,14400.87
5348,1535,5,37,23.38,865.06
5349,1535,8,410,9.59,
5350,1535,9,228,25.91,5907.48
5351,1536,28,132,54.48,7191.36
5352,1536,16,223,54.25,12097.75
5353,1536,25,347,54.2,18807.4
5354,1536,5,450,44.19,19885.5
5355,1536,24,267,7.13,1903.71
5356,1536,9,272,36.09,9816.48
5357,1537,27,381,7.99,3044.19
5358,1537,9,372,39.2,14582.4
5359,1537,8,23,32.87,756.01
5360,1538,26,194,76.12,14767.28
5361,1538,14,81,47.59,3854.79
5362,1538,6,306,4.57,1398.42
5363,1538,27,486,56.38,27400.68
5364,1539,11,334,22.62,7555.08
5365,1539,17,499,49.33,24615.67
5366,1539,30,340,45.21,15371.4
5367,1539,19,100,10.67,1067.0
5368,1540,30,151,10.37,1565.87
5369,1540,15,233,58.65,13665.45
5370,1540,22,187,36.91,6902.17
5371,1540,2,304,44.37,13488.48
5372,1540,20,248,36.76,9116.48
5373,1541,21,17,18.18,309.06
5374,1542,26,241,11.26,2713.66
5375,1542,10,306,74.34,22748.04
5376,1542,21,355,18.31,6500.05
5377,1543,22,84,6.0,504.0
5378,1544,5,344,60.1,20674.4
5379,1544,20,383,25.95,9938.85
5380,1544,13,80,6.54,523.2
5381,1545,13,55,24.44,1344.2
5382,1545,26,496,64.21,31848.16
5383,1545,15,1,19.19,19.19
5384,1545,30,143,10.8,1544.4
5385,1545,25,23,6.32,145.36
5386,1545,1,206,25.61,5275.66
5387,1546,1,357,75.64,27003.48
5388,1546,28,141,43.5,6133.5
5389,1547,19,220,78.04,17168.8
5390,1548,18,33,52.95,1747.35
5391,1548,25,465,8.89,4133.85
5392,1548,19,188,24.95,4690.6
5393,1548,29,278,7.96,2212.88
5394,1549,26,373,53.27,19869.71
5395,1550,12,269,20.25,5447.25
5396,1550,18,196,61.99,12150.04
5397,1550,5,415,21.52,8930.8
5398,1550,27,190,29.47,5599.3
5399,1551,27,296,29.59,8758.64
5400,1551,4,326,50.84,16573.84
5401,1551,19,163,17.93,2922.59
5402,1552,22,469,37.6,17634.4
5403,1552,17,257,23.35,6000.95
5404,1552,18,489,36.61,17902.29
5405,1552,5,370,22.25,8232.5
5406,1552,11,335,17.19,5758.65
5407,1553,17,400,34.41,13764.0
5408,1554,27,244,79.05,19288.2
5409,1554,28,467,45.82,21397.94
5410,1554,1,426,78.38,33389.88
5411,1554,22,53,69.75,3696.75
5412,1555,11,430,25.29,10874.7
5413,1555,30,247,24.95,6162.65
5414,1555,20,120,12.37,1484.4
5415,1555,15,378,74.88,28304.64
5416,1556,14,268,35.63,9548.84
5417,1556,21,107,36.26,3879.82
5418,1556,4,323,51.69,16695.87
5419,1556,19,5,15.07,75.35
5420,1556,30,348,47.1,16390.8
5421,1557,18,172,19.7,3388.4
5422,1557,8,212,68.36,14492.32
5423,1558,28,20,25.49,509.8
5424,1558,17,134,79.32,10628.88
5425,1558,24,165,57.57,9499.05
5426,1558,29,233,25.6,5964.8
5427,1559,21,187,37.77,7062.99
5428,1559,25,329,26.46,8705.34
5429,1559,7,31,59.09,1831.79
5430,1560,7,351,46.22,16223.22
5431,1560,19,31,50.16,1554.96
5432,1560,15,173,78.79,13630.67
5433,1560,6,425,72.78,30931.5
5434,1560,25,57,52.03,2965.71
5435,1560,10,452,16.75,7571.0
5436,1561,3,496,36.53,18118.88
5437,1561,22,395,29.53,11664.35
5438,1561,28,233,6.88,1603.04
5439,1561,7,74,18.51,1369.74
5440,1561,2,419,70.21,29417.99
5441,1561,11,121,56.98,6894.58
5442,1562,10,403,5.97,2405.91
5443,1563,9,167,72.0,12024.0
5444,1563,29,123,79.77,
5445,1563,2,207,21.63,4477.41
5446,1563,26,374,6.51,2434.74
5447,1563,4,365,57.67,
5448,1564,27,180,38.04,
5449,1564,5,31,43.54,1349.74
